6.4022,0
6.4036,0
6.4036,0
6.4048,0
6.4056,0
6.4024,0
6.4044,0
6.4057,0
6.4053,0
6.4073,0
6.4028,0
6.3989,0
6.4051,0
6.4060,0
6.4083,0
6.4031,0
6.4039,0
6.4031,0
6.4019,0
6.4083,0
6.4030,0
6.4091,0
6.4057,0
6.4018,0
6.4076,0
6.4050,0
6.4042,0
6.4047,0
6.4151,0
6.4065,0
6.4024,0
6.4053,0
6.4041,0
6.4031,0
6.4065,0
6.4030,0
6.4067,0
6.4059,0
6.4068,0
6.4047,0
6.4039,0
6.4047,0
6.4050,0
6.3984,0
6.4025,0
6.4038,0
6.4047,0
6.4042,0
6.4057,0
6.4047,0
6.4102,0
6.4031,0
6.4051,0
6.4053,0
6.4028,0
6.4025,0
6.4047,0
6.4035,0
6.4031,0
6.4022,0
6.4041,0
6.4047,0
6.4057,0
6.4045,0
6.4027,0
6.4030,0
6.4045,0
6.4051,0
6.4057,0
6.4027,0
6.4041,0
6.4059,0
6.4056,0
6.4053,0
6.4019,0
6.4035,0
6.3980,0
6.4054,0
6.4065,0
6.4025,0
6.4022,0
6.3999,0
6.4010,0
6.4030,0
6.4030,0
6.4036,0
6.4042,0
6.4031,0
6.4044,0
6.4025,0
6.4051,0
6.4060,0
6.4033,0
6.4039,0
6.4007,0
6.4019,0
6.4041,0
6.4025,0
6.4057,0
6.4047,0
6.4019,0
6.4010,0
6.4044,0
6.4067,0
6.4006,0
6.4001,0
6.4036,0
6.4042,0
6.4044,0
6.4002,0
6.4048,0
6.4042,0
6.4047,0
6.4077,0
6.4030,0
6.4009,0
6.4018,0
6.4044,0
6.4060,0
6.4013,0
6.4018,0
6.4028,0
6.4025,0
6.4060,0
6.4041,0
6.4028,0
6.4030,0
6.4047,0
6.4039,0
6.4054,0
6.4036,0
6.4047,0
6.4045,0
6.4053,0
6.3984,0
6.4047,0
6.4048,0
6.4041,0
6.4025,0
6.3935,0
6.4031,0
6.4048,0
6.4056,0
6.4022,0
6.3992,0
6.4001,0
6.4022,0
6.4047,0
6.4002,0
6.3990,0
6.4016,0
6.4021,0
6.4024,0
6.4028,0
6.4016,0
6.3989,0
6.4002,0
6.4042,0
6.4007,0
6.3998,0
6.4031,0
6.4028,0
6.4019,0
6.4025,0
6.4028,0
6.4019,0
6.4009,0
6.3989,0
6.3986,0
6.3996,0
6.4027,0
6.3952,0
6.4033,0
6.4016,0
6.4019,0
6.4021,0
6.4035,0
6.4025,0
6.4030,0
6.4015,0
6.4027,0
6.4038,0
6.4045,0
6.4089,0
6.4018,0
6.4033,0
6.4050,0
6.4042,0
6.4015,0
6.4022,0
6.4001,0
6.4031,0
6.4129,0
6.4076,0
6.4060,0
6.4019,0
6.4068,0
6.4010,0
6.4018,0
6.4047,0
6.4031,0
6.4018,0
6.4054,0
6.4006,0
6.4012,0
6.4039,0
6.4028,0
6.4050,0
6.4007,0
6.4015,0
6.4039,0
6.4031,0
6.4035,0
6.4007,0
6.4025,0
6.4021,0
6.4048,0
6.4045,0
6.4009,0
6.4033,0
6.4025,0
6.4016,0
6.4054,0
6.4018,0
6.4007,0
6.4025,0
6.4035,0
6.4054,0
6.4007,0
6.3990,0
6.4031,0
6.4022,0
6.4076,0
6.4021,0
6.3989,0
6.4012,0
6.4016,0
6.4028,0
6.4028,0
6.4045,0
6.4027,0
6.4030,0
6.4031,0
6.4015,0
6.4038,0
6.4042,0
6.4033,0
6.4035,0
6.3995,0
6.4057,0
6.4007,0
6.4019,0
6.4004,0
6.4031,0
6.4042,0
6.4022,0
6.4041,0
6.4022,0
6.3993,0
6.4025,0
6.4030,0
6.4044,0
6.4013,0
6.4004,0
6.4038,0
6.4039,0
6.4042,0
6.4006,0
6.4036,0
6.4025,0
6.4030,0
6.4010,0
6.3986,0
6.4013,0
6.4028,0
6.4041,0
6.4041,0
6.4010,0
6.3998,0
6.4030,0
6.4044,0
6.4044,0
6.4019,0
6.4025,0
6.4031,0
6.4073,0
6.4024,0
6.4041,0
6.4027,0
6.4039,0
6.4041,0
6.4027,0
6.3972,0
6.4019,0
6.4042,0
6.4015,0
6.4002,0
6.4038,0
6.4013,0
6.4027,0
6.4031,0
6.4041,0
6.4028,0
6.4048,0
6.4021,0
6.4067,0
6.4048,0
6.4022,0
6.4025,0
6.4047,0
6.4059,0
6.4045,0
6.3999,0
6.4022,0
6.4045,0
6.4038,0
6.4070,0
6.4012,0
6.3966,0
6.4033,0
6.3998,0
6.4047,0
6.4027,0
6.4035,0
6.4041,0
6.4100,0
6.4054,0
6.4047,0
6.4048,0
6.4025,0
6.3998,0
6.4048,0
6.4030,0
6.4035,0
6.4036,0
6.4027,0
6.4065,0
6.4030,0
6.4036,0
6.4044,0
6.4031,0
6.4047,0
6.3993,0
6.4039,0
6.4054,0
6.4018,0
6.4028,0
6.4025,0
6.4025,0
6.4047,0
6.4088,0
6.4035,0
6.4007,0
6.4036,0
6.4031,0
6.4041,0
6.4018,0
6.3961,0
6.4012,0
6.4025,0
6.4041,0
6.4016,0
6.4013,0
6.4048,0
6.4030,0
6.4047,0
6.4010,0
6.4051,0
6.4045,0
6.4036,0
6.4048,0
6.4033,0
6.4030,0
6.4054,0
6.4033,0
6.4028,0
6.4039,0
6.4024,0
6.3961,0
6.4054,0
6.4036,0
6.4001,0
6.4024,0
6.4006,0
6.4042,0
6.4053,0
6.4035,0
6.4036,0
6.4038,0
6.4045,0
6.4030,0
6.4022,0
6.4027,0
6.4033,0
6.4039,0
6.4041,0
6.4013,0
6.4025,0
6.4048,0
6.3996,0
6.4030,0
6.3993,0
6.4028,0
6.4019,0
6.4035,0
6.4050,0
6.3996,0
6.4001,0
6.4016,0
6.4039,0
6.4053,0
6.3998,0
6.4009,0
6.4035,0
6.3981,0
6.4053,0
6.4022,0
6.4030,0
6.4044,0
6.4042,0
6.4053,0
6.3996,0
6.4047,0
6.4025,0
6.4028,0
6.4036,0
6.4024,0
6.4009,0
6.4007,0
6.4050,0
6.4053,0
6.4027,0
6.4018,0
6.4041,0
6.4048,0
6.4042,0
6.4060,0
6.4118,0
6.4129,0
6.4105,0
6.4077,0
6.4031,0
6.4038,0
6.4042,0
6.4045,0
6.4019,0
6.4013,0
6.4016,0
6.4036,0
6.4036,0
6.4038,0
6.4016,0
6.4028,0
6.4045,0
6.4042,0
6.4033,0
6.3999,0
6.4002,0
6.4024,0
6.3960,0
6.4019,0
6.3993,0
6.4103,0
6.4041,0
6.4051,0
6.4025,0
6.4045,0
6.4022,0
6.4047,0
6.4030,0
6.3990,0
6.4033,0
6.4039,0
6.4047,0
6.4039,0
6.4022,0
6.3989,0
6.3993,0
6.4006,0
6.3955,0
6.4015,0
6.4033,0
6.4028,0
6.4006,0
6.4053,0
6.4028,0
6.3995,0
6.4132,0
6.4025,0
6.4044,0
6.4038,0
6.4128,0
6.4044,0
6.4022,0
6.4047,0
6.4082,0
6.4030,0
6.4038,0
6.4027,0
6.4062,0
6.4024,0
6.4027,0
6.4047,0
6.4009,0
6.4068,0
6.3996,0
6.4028,0
6.4036,0
6.4024,0
6.4056,0
6.3963,0
6.4010,0
6.4006,0
6.3986,0
6.4051,0
6.4015,0
6.4028,0
6.4027,0
6.4060,0
6.4065,0
6.4024,0
6.4015,0
6.4033,0
6.3987,0
6.4053,0
6.4031,0
6.4044,0
6.4033,0
6.4053,0
6.4048,0
6.4025,0
6.4048,0
6.4038,0
6.4024,0
6.4033,0
6.4010,0
6.4035,0
6.4028,0
6.4099,0
6.4044,0
6.4016,0
6.4047,0
6.4015,0
6.4030,0
6.4030,0
6.4024,0
6.4033,0
6.4044,0
6.4039,0
6.4039,0
6.4015,0
6.4028,0
6.4044,0
6.4035,0
6.4021,0
6.4054,0
6.4036,0
6.4022,0
6.4015,0
6.3996,0
6.3989,0
6.4021,0
6.4112,0
6.4025,0
6.4056,0
6.4009,0
6.4035,0
6.4022,0
6.4035,0
6.4022,0
6.4039,0
6.4042,0
6.4048,0
6.4048,0
6.4016,0
6.4028,0
6.4033,0
6.4041,0
6.4042,0
6.4016,0
6.4035,0
6.4027,0
6.4048,0
6.4054,0
6.3992,0
6.4025,0
6.4045,0
6.4028,0
6.4030,0
6.3980,0
6.4022,0
6.4038,0
6.4021,0
6.4059,0
6.4030,0
6.4031,0
6.4038,0
6.4056,0
6.4082,0
6.4015,0
6.4038,0
6.4019,0
6.4035,0
6.4050,0
6.4013,0
6.4039,0
6.4038,0
6.4042,0
6.4068,0
6.3980,0
6.4028,0
6.4031,0
6.4030,0
6.4031,0
6.4006,0
6.4024,0
6.4065,0
6.4041,0
6.4057,0
6.4024,0
6.4048,0
6.4047,0
6.4054,0
6.4033,0
6.4021,0
6.3963,0
6.4044,0
6.4064,0
6.4065,0
6.4019,0
6.4080,0
6.4019,0
6.4042,0
6.4053,0
6.4033,0
6.4047,0
6.4102,0
6.4027,0
6.4027,0
6.4015,0
6.4045,0
6.4041,0
6.4082,0
6.4042,0
6.4028,0
6.4035,0
6.4056,0
6.4045,0
6.4038,0
6.4009,0
6.4016,0
6.4073,0
6.4033,0
6.4028,0
6.3993,0
6.4036,0
6.4042,0
6.4065,0
6.4016,0
6.4015,0
6.4015,0
6.4035,0
6.4045,0
6.4022,0
6.4016,0
6.4039,0
6.4050,0
6.4016,0
6.3999,0
6.4041,0
6.4025,0
6.4038,0
6.4042,0
6.4030,0
6.4039,0
6.4038,0
6.4041,0
6.4030,0
6.4018,0
6.4035,0
6.4053,0
6.4051,0
6.4059,0
6.4073,0
6.4082,0
6.4050,0
6.4031,0
6.4059,0
6.4004,0
6.4004,0
6.4019,0
6.4038,0
6.4042,0
6.3995,0
6.4025,0
6.4021,0
6.4044,0
6.4083,0
6.4033,0
6.4004,0
6.4022,0
6.4042,0
6.4076,0
6.4016,0
6.4027,0
6.4042,0
6.3993,0
6.4076,0
6.4009,0
6.4047,0
6.4039,0
6.4057,0
6.4039,0
6.4018,0
6.3983,0
6.3934,0
6.4051,0
6.4045,0
6.4033,0
6.4025,0
6.4028,0
6.4022,0
6.4035,0
6.3983,0
6.4002,0
6.4073,0
6.4051,0
6.4064,0
6.4009,0
6.4010,0
6.4028,0
6.4025,0
6.4045,0
6.4030,0
6.4028,0
6.4022,0
6.4083,0
6.4033,0
6.4012,0
6.4048,0
6.4041,0
6.4060,0
6.4048,0
6.3990,0
6.4018,0
6.4012,0
6.4039,0
6.4027,0
6.4036,0
6.4042,0
6.4051,0
6.4044,0
6.4030,0
6.3998,0
6.4036,0
6.4129,0
6.4039,0
6.4030,0
6.4019,0
6.4031,0
6.4028,0
6.4018,0
6.4002,0
6.4018,0
6.4035,0
6.4009,0
6.4033,0
6.3998,0
6.3999,0
6.4015,0
6.4018,0
6.4018,0
6.4015,0
6.4021,0
6.4039,0
6.4027,0
6.4038,0
6.4028,0
6.4021,0
6.4033,0
6.4093,0
6.4094,0
6.4019,0
6.4039,0
6.4048,0
6.3948,0
6.4035,0
6.4004,0
6.4013,0
6.4021,0
6.4050,0
6.4086,0
6.4022,0
6.4018,0
6.4045,0
6.4036,0
6.4071,0
6.4031,0
6.4031,0
6.4036,0
6.4036,0
6.4064,0
6.4009,0
6.4016,0
6.4030,0
6.4039,0
6.4076,0
6.4018,0
6.4035,0
6.4122,0
6.4038,0
6.4045,0
6.4013,0
6.4025,0
6.4048,0
6.4022,0
6.4022,0
6.3999,0
6.4035,0
6.4044,0
6.4088,0
6.4044,0
6.4018,0
6.4013,0
6.4035,0
6.4047,0
6.4025,0
6.4021,0
6.4059,0
6.4060,0
6.4027,0
6.4044,0
6.4056,0
6.4047,0
6.3983,0
6.4035,0
6.4041,0
6.4025,0
6.4041,0
6.4060,0
6.4042,0
6.4035,0
6.4041,0
6.4057,0
6.4031,0
6.4036,0
6.4038,0
6.4044,0
6.4019,0
6.4035,0
6.4056,0
6.4036,0
6.4016,0
6.4019,0
6.4044,0
6.4036,0
6.4030,0
6.4016,0
6.4035,0
6.4035,0
6.4166,0
6.3990,0
6.4028,0
6.4042,0
6.4031,0
6.4038,0
6.4016,0
6.4025,0
6.4036,0
6.4030,0
6.4025,0
6.4021,0
6.4016,0
6.4031,0
6.4036,0
6.4030,0
6.3998,0
6.3926,0
6.4036,0
6.4035,0
6.4024,0
6.4018,0
6.4051,0
6.4041,0
6.4048,0
6.4025,0
6.3986,0
6.4033,0
6.4044,0
6.4033,0
6.4031,0
6.3903,0
6.4021,0
6.4059,0
6.4019,0
6.4047,0
6.4027,0
6.4022,0
6.4039,0
6.4051,0
6.4068,0
6.4021,0
6.3983,0
6.4028,0
6.4031,0
6.4071,0
6.4050,0
6.4016,0
6.4025,0
6.4051,0
6.4074,0
6.4009,0
6.4025,0
6.4045,0
6.4033,0
6.4041,0
6.3999,0
6.4044,0
6.4027,0
6.4045,0
6.4054,0
6.4010,0
6.4041,0
6.4051,0
6.4048,0
6.4060,0
6.4016,0
6.4048,0
6.4105,0
6.4129,0
6.4115,0
6.4057,0
6.4041,0
6.4007,0
6.4039,0
6.4042,0
6.4036,0
6.4028,0
6.4028,0
6.4045,0
6.4044,0
6.4038,0
6.4048,0
6.4041,0
6.4045,0
6.4025,0
6.4060,0
6.4050,0
6.4042,0
6.4035,0
6.4041,0
6.4027,0
6.4033,0
6.4048,0
6.4039,0
6.3973,0
6.3995,0
6.4035,0
6.4038,0
6.4021,0
6.4013,0
6.3990,0
6.4009,0
6.4015,0
6.4073,0
6.4025,0
6.4022,0
6.4035,0
6.4062,0
6.4042,0
6.4015,0
6.4031,0
6.4039,0
6.4059,0
6.4036,0
6.4019,0
6.4001,0
6.4016,0
6.4002,0
6.4025,0
6.3992,0
6.4028,0
6.4025,0
6.4027,0
6.3981,0
6.3998,0
6.4002,0
6.4022,0
6.4050,0
6.4031,0
6.3998,0
6.4016,0
6.4041,0
6.4035,0
6.4057,0
6.4018,0
6.3996,0
6.4030,0
6.4035,0
6.4062,0
6.4002,0
6.4028,0
6.4041,0
6.4035,0
6.4035,0
6.3983,0
6.4009,0
6.4004,0
6.4038,0
6.4064,0
6.4021,0
6.4016,0
6.4082,0
6.4033,0
6.4051,0
6.4019,0
6.4024,0
6.4039,0
6.4031,0
6.4050,0
6.4010,0
6.4027,0
6.4036,0
6.4016,0
6.4030,0
6.4012,0
6.4038,0
6.4030,0
6.4028,0
6.4027,0
6.3996,0
6.4030,0
6.4015,0
6.4030,0
6.4030,0
6.4018,0
6.3984,0
6.4021,0
6.4027,0
6.4016,0
6.4025,0
6.4027,0
6.4039,0
6.4030,0
6.4009,0
6.4007,0
6.4012,0
6.4009,0
6.4019,0
6.4022,0
6.4028,0
6.4018,0
6.4015,0
6.4022,0
6.4001,0
6.4021,0
6.4036,0
6.4031,0
6.4051,0
6.4006,0
6.4010,0
6.4033,0
6.4036,0
6.4021,0
6.4007,0
6.4015,0
6.4006,0
6.4054,0
6.4123,0
6.4062,0
6.4033,0
6.4044,0
6.3989,0
6.4010,0
6.4001,0
6.4030,0
6.4025,0
6.4030,0
6.4036,0
6.4001,0
6.4009,0
6.4035,0
6.4024,0
6.4016,0
6.3989,0
6.4028,0
6.4018,0
6.4024,0
6.4007,0
6.3975,0
6.4002,0
6.4027,0
6.4039,0
6.4041,0
6.3995,0
6.4007,0
6.4038,0
6.4012,0
6.4062,0
6.3984,0
6.4033,0
6.3999,0
6.4021,0
6.4048,0
6.4030,0
6.4021,0
6.4009,0
6.4053,0
6.4031,0
6.3999,0
6.4006,0
6.3986,0
6.4004,0
6.4051,0
6.3975,0
6.4041,0
6.4033,0
6.4045,0
6.4039,0
6.4021,0
6.4019,0
6.4019,0
6.4016,0
6.4035,0
6.4009,0
6.4042,0
6.4024,0
6.4031,0
6.4025,0
6.4013,0
6.4036,0
6.3941,0
6.4019,0
6.4013,0
6.3998,0
6.4006,0
6.4035,0
6.4039,0
6.4022,0
6.4028,0
6.4013,0
6.4019,0
6.4033,0
6.4027,0
6.3996,0
6.4012,0
6.4039,0
6.4056,0
6.4001,0
6.4038,0
6.4025,0
6.4021,0
6.4027,0
6.4021,0
6.4025,0
6.4038,0
6.4031,0
6.4031,0
6.4027,0
6.4073,0
6.4080,0
6.4021,0
6.4028,0
6.3980,0
6.4016,0
6.4021,0
6.4006,0
6.4013,0
6.4010,0
6.4035,0
6.3998,0
6.4012,0
6.4013,0
6.3992,0
6.4091,0
6.4118,0
6.4059,0
6.4021,0
6.3983,0
6.4010,0
6.4097,0
6.4015,0
6.4024,0
6.4012,0
6.4006,0
6.4016,0
6.3996,0
6.4022,0
6.4004,0
6.3993,0
6.4024,0
6.4012,0
6.4019,0
6.4019,0
6.4024,0
6.4021,0
6.3963,0
6.4044,0
6.3996,0
6.4025,0
6.4039,0
6.4038,0
6.4057,0
6.3946,0
6.4047,0
6.4016,0
6.4041,0
6.4059,0
6.4021,0
6.4004,0
6.4080,0
6.4028,0
6.4042,0
6.4019,0
6.4018,0
6.4007,0
6.4015,0
6.4024,0
6.4022,0
6.4035,0
6.4024,0
6.4028,0
6.4033,0
6.4019,0
6.3943,0
6.4030,0
6.4038,0
6.4036,0
6.4010,0
6.3957,0
6.4039,0
6.4036,0
6.4021,0
6.4007,0
6.4025,0
6.4042,0
6.4059,0
6.4044,0
6.4025,0
6.4022,0
6.4036,0
6.4044,0
6.4044,0
6.4030,0
6.4025,0
6.4036,0
6.4038,0
6.4022,0
6.4042,0
6.4027,0
6.4035,0
6.3996,0
6.4039,0
6.4016,0
6.4024,0
6.3996,0
6.3961,0
6.4009,0
6.4112,0
6.4028,0
6.4041,0
6.4015,0
6.3952,0
6.3958,0
6.3992,0
6.4007,0
6.4024,0
6.3992,0
6.4004,0
6.4018,0
6.4016,0
6.4024,0
6.3992,0
6.4001,0
6.3932,0
6.4007,0
6.4027,0
6.3981,0
6.3989,0
6.3996,0
6.4007,0
6.3986,0
6.3984,0
6.4001,0
6.4001,0
6.4018,0
6.4004,0
6.3977,0
6.4018,0
6.4028,0
6.4059,0
6.4050,0
6.4015,0
6.4160,0
6.4048,0
6.4021,0
6.4044,0
6.3992,0
6.4001,0
6.4025,0
6.4030,0
6.4044,0
6.3980,0
6.3986,0
6.3998,0
6.3998,0
6.4012,0
6.4009,0
6.4036,0
6.4018,0
6.4021,0
6.4025,0
6.3981,0
6.4086,0
6.3899,0
6.4007,0
6.4015,0
6.4025,0
6.4019,0
6.4021,0
6.4002,0
6.4047,0
6.4004,0
6.4007,0
6.4025,0
6.4015,0
6.4028,0
6.4111,0
6.3998,0
6.4001,0
6.4021,0
6.4002,0
6.3980,0
6.3980,0
6.3992,0
6.4007,0
6.3990,0
6.3986,0
6.4012,0
6.4102,0
6.4022,0
6.4001,0
6.3996,0
6.4018,0
6.4016,0
6.4019,0
6.3995,0
6.3946,0
6.4038,0
6.4016,0
6.4028,0
6.4013,0
6.3993,0
6.4021,0
6.4035,0
6.4027,0
6.4042,0
6.3999,0
6.3992,0
6.4010,0
6.4030,0
6.4015,0
6.4031,0
6.4009,0
6.3999,0
6.4031,0
6.4009,0
6.4021,0
6.4025,0
6.4050,0
6.4019,0
6.3943,0
6.3987,0
6.3995,0
6.4016,0
6.4041,0
6.3989,0
6.3996,0
6.4001,0
6.4002,0
6.4054,0
6.4028,0
6.3995,0
6.4085,0
6.3996,0
6.4033,0
6.4015,0
6.4015,0
6.4036,0
6.4045,0
6.4044,0
6.4022,0
6.4031,0
6.4018,0
6.4010,0
6.4048,0
6.4028,0
6.4001,0
6.3995,0
6.4022,0
6.4031,0
6.4015,0
6.4024,0
6.4045,0
6.4035,0
6.4045,0
6.4004,0
6.4022,0
6.4012,0
6.4022,0
6.4044,0
6.4054,0
6.4028,0
6.4030,0
6.4012,0
6.4038,0
6.4001,0
6.4027,0
6.4019,0
6.4051,0
6.4080,0
6.4094,0
6.4050,0
6.4015,0
6.4027,0
6.4033,0
6.4021,0
6.4041,0
6.4031,0
6.4013,0
6.4039,0
6.4015,0
6.4028,0
6.4038,0
6.4038,0
6.3990,0
6.4015,0
6.4004,0
6.4021,0
6.4093,0
6.4031,0
6.3963,0
6.4021,0
6.4002,0
6.4021,0
6.4024,0
6.3990,0
6.4007,0
6.4009,0
6.4009,0
6.3999,0
6.4099,0
6.4001,0
6.4015,0
6.4016,0
6.3975,0
6.3999,0
6.4038,0
6.4033,0
6.4027,0
6.3983,0
6.4007,0
6.4035,0
6.4016,0
6.4044,0
6.3961,0
6.3996,0
6.4013,0
6.4079,0
6.4033,0
6.4006,0
6.3980,0
6.3996,0
6.4012,0
6.4009,0
6.3887,0
6.4019,0
6.4047,0
6.4031,0
6.4054,0
6.4024,0
6.4018,0
6.4010,0
6.4015,0
6.4053,0
6.4018,0
6.3945,0
6.4031,0
6.4041,0
6.4028,0
6.4021,0
6.4033,0
6.4030,0
6.4016,0
6.4048,0
6.3980,0
6.4016,0
6.4009,0
6.4022,0
6.4056,0
6.4025,0
6.4019,0
6.4028,0
6.4045,0
6.4048,0
6.3957,0
6.3966,0
6.3945,0
6.4033,0
6.4038,0
6.4007,0
6.4036,0
6.4022,0
6.4015,0
6.4018,0
6.3980,0
6.4012,0
6.4048,0
6.4016,0
6.4018,0
6.4022,0
6.3986,0
6.4018,0
6.4007,0
6.4001,0
6.4015,0
6.4035,0
6.4031,0
6.4045,0
6.4019,0
6.3990,0
6.4025,0
6.4028,0
6.4007,0
6.4036,0
6.4007,0
6.4021,0
6.4024,0
6.4070,0
6.4002,0
6.4009,0
6.4018,0
6.4021,0
6.4047,0
6.4016,0
6.4027,0
6.4015,0
6.4042,0
6.4027,0
6.4021,0
6.3984,0
6.4030,0
6.4033,0
6.3999,0
6.4022,0
6.4016,0
6.3993,0
6.4036,0
6.4027,0
6.4002,0
6.4030,0
6.4038,0
6.4036,0
6.4022,0
6.4004,0
6.4009,0
6.4035,0
6.4039,0
6.4019,0
6.4018,0
6.4038,0
6.4050,0
6.4028,0
6.4047,0
6.4004,0
6.4022,0
6.4022,0
6.4051,0
6.4073,0
6.4030,0
6.4035,0
6.4018,0
6.4010,0
6.4067,0
6.4025,0
6.3966,0
6.4027,0
6.4025,0
6.4050,0
6.4018,0
6.4027,0
6.4018,0
6.4100,0
6.4054,0
6.4006,0
6.4013,0
6.4042,0
6.4013,0
6.4019,0
6.3999,0
6.4021,0
6.4089,0
6.4030,0
6.4051,0
6.4021,0
6.4019,0
6.4038,0
6.4033,0
6.4033,0
6.4030,0
6.4030,0
6.4025,0
6.4041,0
6.4051,0
6.4015,0
6.3995,0
6.4024,0
6.4051,0
6.4054,0
6.4019,0
6.4018,0
6.4024,0
6.4059,0
6.4019,0
6.3986,0
6.4012,0
6.4028,0
6.4028,0
6.4004,0
6.4035,0
6.4028,0
6.4038,0
6.3935,0
6.4025,0
6.4044,0
6.4035,0
6.4028,0
6.4048,0
6.4028,0
6.3995,0
6.4015,0
6.4038,0
6.4048,0
6.3989,0
6.4028,0
6.4030,0
6.4045,0
6.4036,0
6.3945,0
6.3992,0
6.4007,0
6.4013,0
6.4035,0
6.4004,0
6.4015,0
6.4042,0
6.4018,0
6.4022,0
6.4028,0
6.4050,0
6.4021,0
6.4018,0
6.4027,0
6.4001,0
6.4062,0
6.4091,0
6.4097,0
6.4056,0
6.4019,0
6.4013,0
6.4042,0
6.4021,0
6.4065,0
6.3995,0
6.4018,0
6.4016,0
6.4036,0
6.4057,0
6.4021,0
6.4048,0
6.4047,0
6.4038,0
6.4070,0
6.4030,0
6.4039,0
6.4067,0
6.4025,0
6.4060,0
6.4016,0
6.4027,0
6.4024,0
6.3996,0
6.4039,0
6.4025,0
6.4042,0
6.4035,0
6.4028,0
6.4053,0
6.4028,0
6.4042,0
6.4030,0
6.4019,0
6.4028,0
6.3987,0
6.4025,0
6.4033,0
6.4044,0
6.4045,0
6.4044,0
6.4007,0
6.4021,0
6.4018,0
6.4041,0
6.4015,0
6.4028,0
6.4027,0
6.4024,0
6.4041,0
6.4027,0
6.4044,0
6.4036,0
6.4062,0
6.4047,0
6.4022,0
6.4025,0
6.4060,0
6.4007,0
6.3998,0
6.4025,0
6.4054,0
6.4035,0
6.4041,0
