5.7496,0
5.7432,0
5.7374,0
5.7260,0
5.7234,0
5.7166,0
5.7130,0
5.7090,0
5.7050,0
5.7026,0
5.6950,0
5.6887,0
5.6860,0
5.6729,0
5.6651,0
5.6577,0
5.6487,0
5.6429,0
5.6277,0
5.6213,0
5.6182,0
5.6130,0
5.6071,0
5.6030,0
5.5990,0
5.6001,0
5.5944,0
5.5872,0
5.5847,0
5.5837,0
5.5717,0
5.5616,0
5.5512,0
5.5390,0
5.5273,0
5.5154,0
5.5077,0
5.4983,0
5.4824,0
5.4804,0
5.4725,0
5.4604,0
5.4597,0
5.4516,0
5.4466,0
5.4438,0
5.4356,0
5.4301,0
5.4200,0
5.4125,0
5.4012,0
5.3921,0
5.3861,0
5.3745,0
5.3658,0
5.3629,0
5.3495,0
5.3445,0
5.3333,0
5.3277,0
5.3217,0
5.3181,0
5.3159,0
5.3140,0
5.3123,0
5.3045,0
5.2984,0
5.2911,0
5.2798,0
5.2723,0
5.2642,0
5.2537,0
5.2418,0
5.2296,0
5.2198,0
5.2088,0
5.1994,0
5.1891,0
5.1801,0
5.1774,0
5.1707,0
5.1659,0
5.1548,0
5.1446,0
5.1399,0
5.1339,0
5.1234,0
5.1159,0
5.1067,0
5.1008,0
5.0933,0
5.0840,0
5.0735,0
5.0674,0
5.0604,0
5.0532,0
5.0539,0
5.0390,0
5.0333,0
5.0262,0
5.0184,0
5.0089,0
5.0024,0
4.9976,0
4.9883,0
4.9816,0
4.9772,0
4.9714,0
4.9670,0
4.9625,0
4.9542,0
4.9548,0
4.9506,0
4.9465,0
4.9393,0
4.9326,0
4.9281,0
4.9204,0
4.9189,0
4.9137,0
4.9085,0
4.9047,0
4.8954,0
4.8881,0
4.8853,0
4.8804,0
4.8782,0
4.8756,0
4.8718,0
4.8585,0
4.8595,0
4.8568,0
4.8450,0
4.8426,0
4.8339,0
4.8289,0
4.8270,0
4.8205,0
4.8150,0
4.8205,0
4.8037,0
4.8009,0
4.7945,0
4.7921,0
4.7869,0
4.7817,0
4.7768,0
4.7750,0
4.7654,0
4.7625,0
4.7613,0
4.7540,0
4.7475,0
4.7417,0
4.7266,0
4.7326,0
4.7239,0
4.7166,0
4.7137,0
4.7063,0
4.7036,0
4.6970,0
4.6961,0
4.6854,0
4.6851,0
4.6780,0
4.6818,0
4.6734,0
4.6676,0
4.6638,0
4.6569,0
4.6455,0
4.6436,0
4.6378,0
4.6323,0
4.6242,0
4.6119,0
4.6050,0
4.5888,0
4.5750,0
4.5725,0
4.5657,0
4.5689,0
4.5672,0
4.5638,0
4.5670,0
4.5684,0
4.5707,0
4.5570,0
4.5518,0
4.5475,0
4.5382,0
4.5254,0
4.5126,0
4.4990,0
4.4880,0
4.4727,0
4.4657,0
4.4588,0
4.4514,0
4.4486,0
4.4421,0
4.4443,0
4.4453,0
4.4469,0
4.4480,0
4.4443,0
4.4401,0
4.4358,0
4.4268,0
4.4170,0
4.3966,0
4.3809,0
4.3735,0
4.3638,0
4.3554,0
4.3442,0
4.3438,0
4.3455,0
4.3394,0
4.3462,0
4.3461,0
4.3475,0
4.3470,0
4.3435,0
4.3375,0
4.3250,0
4.3142,0
4.2991,0
4.2869,0
4.2690,0
4.2524,0
4.2451,0
4.2335,0
4.2264,0
4.2252,0
4.2251,0
4.2283,0
4.2322,0
4.2361,0
4.2350,0
4.2361,0
4.2330,0
4.2254,0
4.2168,0
4.2084,0
4.1936,0
4.1810,0
4.1631,0
4.1572,0
4.1494,0
4.1437,0
4.1402,0
4.1483,0
4.1468,0
4.1448,0
4.1497,0
4.1505,0
4.1473,0
4.1471,0
4.1431,0
4.1386,0
4.1297,0
4.1175,0
4.1048,0
4.0911,0
4.0797,0
4.0700,0
4.0606,0
4.0607,0
4.0563,0
4.0575,0
4.0603,0
4.0607,0
4.0601,0
4.0505,0
4.0464,0
4.0562,0
4.0426,0
4.0441,0
4.0281,0
4.0206,0
4.0121,0
4.0018,0
3.9915,0
3.9808,0
3.9777,0
3.9706,0
3.9750,0
3.9771,0
3.9764,0
3.9825,0
3.9840,0
3.9858,0
3.9852,0
3.9834,0
3.9805,0
3.9733,0
3.9640,0
3.9561,0
3.9451,0
3.9431,0
3.9324,0
3.9260,0
3.9245,0
3.9210,0
3.9211,0
3.9242,0
3.9301,0
3.9307,0
3.9313,0
3.9312,0
3.9284,0
3.9261,0
3.9236,0
3.9164,0
3.9091,0
3.9019,0
3.8979,0
3.8947,0
3.8914,0
3.8866,0
3.8836,0
3.8842,0
3.8846,0
3.8755,0
3.8868,0
3.8871,0
3.8811,0
3.8833,0
3.8808,0
3.8775,0
3.8717,0
3.8669,0
3.8575,0
3.8497,0
3.8419,0
3.8409,0
3.8384,0
3.8338,0
3.8318,0
3.8320,0
3.8352,0
3.8380,0
3.8340,0
3.8376,0
3.8360,0
3.8373,0
3.8383,0
3.8303,0
3.8221,0
3.8163,0
3.8093,0
3.8019,0
3.7949,0
3.7946,0
3.7803,0
3.7885,0
3.7877,0
3.7876,0
3.7894,0
3.7881,0
3.7896,0
3.7939,0
3.7919,0
3.7855,0
3.7929,0
3.7928,0
3.7908,0
3.7836,0
3.7932,0
3.7800,0
3.7696,0
3.7624,0
3.7638,0
3.7685,0
3.7614,0
3.7575,0
3.7586,0
3.7595,0
3.7612,0
3.7606,0
3.7623,0
3.7649,0
3.7638,0
3.7626,0
3.7623,0
3.7609,0
3.7598,0
3.7577,0
3.7551,0
3.7522,0
3.7438,0
3.7443,0
3.7513,0
3.7562,0
3.7623,0
3.7574,0
3.7568,0
3.7552,0
3.7455,0
3.7586,0
3.7568,0
3.7507,0
3.7371,0
3.7470,0
3.7452,0
3.7408,0
3.7362,0
3.7354,0
3.7379,0
3.7379,0
3.7388,0
3.7345,0
3.7360,0
3.7395,0
3.7397,0
3.7394,0
3.7345,0
3.7292,0
3.7307,0
3.7276,0
3.7252,0
3.7163,0
3.7188,0
3.7162,0
3.7116,0
3.7139,0
3.7093,0
3.7081,0
3.7069,0
3.7025,0
3.7009,0
3.6965,0
3.6989,0
3.6967,0
3.6951,0
3.6977,0
3.6945,0
3.6918,0
3.6933,0
3.6928,0
3.7011,0
3.6970,0
3.6977,0
3.6983,0
3.6959,0
3.6979,0
3.6944,0
3.6977,0
3.6960,0
3.6971,0
3.6968,0
3.6962,0
3.7011,0
3.7083,0
3.7115,0
3.7157,0
3.7197,0
3.7226,0
3.7266,0
3.7302,0
3.7308,0
3.7330,0
3.7363,0
3.7246,0
3.7258,0
3.7238,0
3.7214,0
3.7235,0
3.7273,0
3.7273,0
3.7293,0
3.7311,0
3.7356,0
3.7444,0
3.7523,0
3.7525,0
3.7546,0
3.7546,0
3.7559,0
3.7574,0
3.7670,0
3.7603,0
3.7597,0
3.7630,0
3.7685,0
3.7679,0
3.7714,0
3.7784,0
3.7858,0
3.7974,0
3.8018,0
3.8141,0
3.8244,0
3.8303,0
3.8393,0
3.8445,0
3.8473,0
3.8544,0
3.8573,0
3.8634,0
3.8628,0
3.8686,0
3.8743,0
3.8795,0
3.8889,0
3.8953,0
3.9057,0
3.9144,0
3.9236,0
3.9350,0
3.9416,0
3.9506,0
3.9594,0
3.9666,0
3.9748,0
3.9788,0
3.9893,0
3.9919,0
4.0026,0
4.0085,0
4.0188,0
4.0284,0
4.0397,0
4.0522,0
4.0623,0
4.0737,0
4.0769,0
4.0896,0
4.0992,0
4.1071,0
4.1134,0
4.1157,0
4.1201,0
4.1334,0
4.1376,0
4.1408,0
4.1491,0
4.1509,0
4.1621,0
4.1715,0
4.1901,0
4.1967,0
4.2008,0
4.2100,0
4.2220,0
4.2264,0
4.2383,0
4.2480,0
4.2570,0
4.2596,0
4.2684,0
4.2759,0
4.2872,0
4.2866,0
4.2936,0
4.3040,0
4.3117,0
4.3165,0
4.3232,0
4.3285,0
4.3345,0
4.3392,0
4.3438,0
4.3465,0
4.3508,0
4.3571,0
4.3647,0
4.3742,0
4.3784,0
4.3804,0
4.3865,0
4.3972,0
4.4010,0
4.4036,0
4.4012,0
4.4071,0
4.4131,0
4.4138,0
4.4164,0
4.4141,0
4.4210,0
4.4276,0
4.4352,0
4.4454,0
4.4486,0
4.4564,0
4.4653,0
4.4715,0
4.4801,0
4.4837,0
4.4910,0
4.4921,0
4.4952,0
4.5017,0
4.4952,0
4.4950,0
4.4964,0
4.4993,0
4.5046,0
4.5023,0
4.5066,0
4.5098,0
4.5145,0
4.5184,0
4.5211,0
4.5235,0
4.5251,0
4.5287,0
4.5261,0
4.5234,0
4.5206,0
4.5159,0
4.5132,0
4.5135,0
4.5061,0
4.5129,0
4.5148,0
4.5197,0
4.5194,0
4.5177,0
4.5327,0
4.5261,0
4.5267,0
4.5269,0
4.5269,0
4.5252,0
4.5162,0
4.5115,0
4.5031,0
4.4996,0
4.4978,0
4.4930,0
4.4892,0
4.4886,0
4.4913,0
4.4942,0
4.4941,0
4.4994,0
4.5042,0
4.5058,0
4.5089,0
4.5098,0
4.5065,0
4.4968,0
4.4933,0
4.4895,0
4.4897,0
4.4842,0
4.4770,0
4.4739,0
4.4736,0
4.4762,0
4.4813,0
4.4819,0
4.4884,0
4.4924,0
4.4964,0
4.4881,0
4.4840,0
4.4823,0
4.4782,0
4.4729,0
4.4665,0
4.4578,0
4.4520,0
4.4511,0
4.4468,0
4.4433,0
4.4410,0
4.4477,0
4.4538,0
4.4637,0
4.4712,0
4.4686,0
4.4738,0
4.4759,0
4.4814,0
4.4723,0
4.4662,0
4.4649,0
4.4584,0
4.4509,0
4.4472,0
4.4433,0
4.4434,0
4.4482,0
4.4546,0
4.4625,0
4.4678,0
4.4787,0
4.4872,0
4.4945,0
4.4979,0
4.4920,0
4.4953,0
4.4950,0
4.4924,0
4.4852,0
4.4788,0
4.4837,0
4.4669,0
4.4727,0
4.4704,0
4.4710,0
4.4785,0
4.4869,0
4.4921,0
4.5026,0
4.5237,0
4.5214,0
4.5271,0
4.5356,0
4.5357,0
4.5306,0
4.5351,0
4.5332,0
4.5324,0
4.5249,0
4.5202,0
4.5225,0
4.5281,0
4.5336,0
4.5347,0
4.5446,0
4.5527,0
4.5615,0
4.5731,0
4.5808,0
4.5881,0
4.5904,0
4.5936,0
4.5925,0
4.5890,0
4.5861,0
4.5826,0
4.5812,0
4.5766,0
4.5740,0
4.5760,0
4.5815,0
4.5913,0
4.6041,0
4.6192,0
4.6316,0
4.6442,0
4.6555,0
4.6699,0
4.6755,0
4.6809,0
4.6856,0
4.6854,0
4.6882,0
4.6825,0
4.6798,0
4.6764,0
4.6755,0
4.6815,0
4.6853,0
4.6923,0
4.7051,0
4.7228,0
4.7262,0
4.7366,0
4.7501,0
4.7579,0
4.7607,0
4.7703,0
4.7700,0
4.7695,0
4.7694,0
4.7666,0
4.7677,0
4.7668,0
4.7718,0
4.7784,0
4.7869,0
4.7982,0
4.8078,0
4.8232,0
4.8342,0
4.8450,0
4.8577,0
4.8640,0
4.8716,0
4.8763,0
4.8765,0
4.8740,0
4.8718,0
4.8740,0
4.8737,0
4.8795,0
4.8795,0
4.8882,0
4.8972,0
4.9079,0
4.9191,0
4.9284,0
4.9389,0
4.9554,0
4.9651,0
4.9719,0
4.9773,0
4.9799,0
4.9824,0
4.9850,0
4.9841,0
4.9859,0
4.9925,0
4.9982,0
5.0001,0
5.0118,0
5.0196,0
5.0306,0
5.0451,0
5.0597,0
5.0675,0
5.0742,0
5.0857,0
5.0915,0
5.0977,0
5.1017,0
5.1032,0
5.1045,0
5.1055,0
5.1087,0
5.1112,0
5.1109,0
5.1215,0
5.1299,0
5.1366,0
5.1458,0
5.1521,0
5.1649,0
5.1774,0
5.1869,0
5.1981,0
5.2020,0
5.2107,0
5.2194,0
5.2224,0
5.2294,0
5.2381,0
5.2398,0
5.2441,0
5.2496,0
5.2598,0
5.2708,0
5.2845,0
5.2949,0
5.3040,0
5.3153,0
5.3239,0
5.3355,0
5.3408,1
5.3356,1
5.3393,1
5.3420,1
5.3465,1
5.3477,1
5.3555,1
5.3553,1
5.3497,1
5.3675,1
5.3770,1
5.3858,1
5.3976,1
5.4113,1
5.4163,1
5.4394,1
5.4475,1
5.4569,1
5.4711,1
5.4775,1
5.4873,1
5.4916,1
5.4934,1
5.4952,1
5.5001,1
5.5053,1
5.5090,1
5.5106,1
5.5178,1
5.5195,1
5.5340,1
5.5512,1
5.5532,1
5.5657,1
5.5735,1
5.5830,1
5.5891,1
5.5903,0
5.6007,0
5.6104,0
5.6162,0
5.6191,0
5.6210,0
5.6230,0
5.6245,0
5.6341,0
5.6466,0
5.6510,0
5.6638,0
5.6739,0
5.6849,0
5.7011,0
5.7061,0
5.7191,0
5.7296,0
5.7362,0
5.7400,0
5.7392,0
5.7444,0
5.7490,0
5.7501,0
5.7543,0
5.7556,0
5.7636,0
5.7723,0
5.7800,0
5.7937,0
5.8013,0
5.8155,0
5.8297,0
5.8395,0
5.8506,0
5.8567,0
5.8599,0
5.8642,0
5.8639,0
5.8662,0
5.8662,0
5.8705,0
5.8775,0
5.8850,0
5.8856,0
5.8924,0
5.9066,0
5.9176,0
5.9274,0
5.9425,0
5.9585,0
5.9701,0
5.9835,0
5.9864,0
5.9956,0
6.0006,0
6.0072,0
6.0067,0
6.0064,0
6.0044,0
6.0084,0
6.0136,0
6.0172,0
6.0291,0
6.0270,0
6.0392,0
6.0516,0
6.0655,0
6.0734,0
6.0806,0
6.0934,0
6.1032,0
6.1117,0
6.1173,0
6.1175,0
6.1248,0
6.1300,0
6.1320,0
6.1383,0
6.1421,0
6.1500,0
6.1645,0
6.1735,0
6.1885,0
6.1965,0
6.2101,0
6.2170,0
6.2387,0
6.2483,0
6.2510,0
6.2568,0
6.2649,0
6.2680,0
6.2728,0
6.2684,0
6.2718,0
6.2754,0
6.2759,0
6.2869,0
6.2908,0
6.2991,0
6.3125,0
6.3226,0
6.3369,0
6.3410,0
6.3504,0
6.3542,0
6.3665,0
6.3671,0
6.3667,0
6.3706,0
6.3739,0
6.3771,0
6.3836,0
6.3862,0
6.3937,0
6.3990,0
6.4080,0
6.4187,0
6.4247,0
6.4353,0
6.4482,0
6.4547,0
6.4591,0
6.4660,0
6.4674,0
6.4692,0
6.4735,0
6.4738,0
6.4744,0
6.4801,0
6.4817,0
6.4935,0
6.4984,0
6.4953,0
6.5164,0
6.5243,0
6.5332,0
6.5386,0
6.5605,0
6.5560,0
6.5592,0
6.5629,0
6.5646,0
6.5684,0
6.5705,0
6.5751,0
6.5812,0
6.5800,0
6.5887,0
6.5957,0
6.5937,0
6.6079,0
6.6163,0
6.6223,0
6.6296,0
6.6368,0
6.6319,0
6.6407,0
6.6442,0
6.6467,0
6.6479,0
6.6490,0
6.6470,0
6.6514,0
6.6485,0
6.6546,0
6.6630,0
6.6655,0
6.6745,0
6.6832,0
6.6893,0
6.7005,0
6.7024,0
6.7100,0
6.7152,0
6.7196,0
6.7233,0
6.7205,0
6.7237,0
6.7225,0
6.7283,0
6.7340,0
6.7338,0
6.7425,0
6.7478,0
6.7540,0
6.7652,0
6.7704,0
6.7823,0
6.7924,0
6.7971,0
6.8045,0
6.8025,0
6.8078,0
6.8086,0
6.8107,0
6.8110,0
6.8116,0
6.8147,0
6.8199,0
6.8243,0
6.8283,0
6.8347,0
6.8508,0
6.8602,0
6.8621,0
6.8695,0
6.8772,0
6.8850,0
6.8885,0
6.8905,0
6.8901,0
6.8908,0
6.8954,0
6.8959,0
6.8957,0
6.8956,0
6.9000,0
6.9035,0
6.9111,0
6.9165,0
6.9267,0
6.9259,0
6.9331,0
6.9413,0
6.9448,0
6.9453,0
6.9496,0
6.9549,0
6.9598,0
6.9670,0
6.9659,0
6.9670,0
6.9828,0
6.9818,0
6.9859,0
6.9896,0
7.0010,0
7.0121,0
7.0193,0
7.0286,0
7.0317,0
7.0382,0
7.0478,0
7.0539,0
7.0532,0
7.0544,0
7.0564,0
7.0628,0
7.0555,0
7.0564,0
7.0573,0
7.0620,0
7.0662,0
7.0749,0
7.0820,0
7.0877,0
7.0953,0
7.1035,0
7.1110,0
7.1186,0
7.1211,0
7.1257,0
7.1287,0
7.1302,0
7.1287,0
7.1307,0
7.1344,0
7.1382,0
7.1386,0
7.1457,0
7.1496,0
7.1597,0
7.1609,0
7.1742,0
7.1794,0
7.1890,0
7.1986,0
7.2039,0
7.2087,0
7.2038,0
7.1949,0
7.2091,0
7.2085,0
7.2126,0
7.2075,0
7.2058,0
7.2158,0
7.2203,0
7.2238,0
7.2274,0
7.2372,0
7.2429,0
7.2483,0
7.2505,0
7.2541,0
7.2535,0
7.2544,0
7.2505,0
7.2526,0
7.2464,0
7.2470,0
7.2491,0
7.2497,0
7.2558,0
7.2537,0
7.2624,0
7.2709,0
7.2784,0
7.2894,0
7.2915,0
7.2976,0
7.3014,0
7.3039,0
7.3088,0
7.3036,0
7.2990,0
7.2976,0
7.2947,0
7.2955,0
7.2917,0
7.2934,0
7.3021,0
7.3082,0
7.3187,0
7.3234,0
7.3338,0
7.3422,0
7.3523,0
7.3549,0
7.3550,0
7.3689,0
7.3550,0
7.3552,0
7.3527,0
7.3469,0
7.3474,0
7.3478,0
7.3472,0
7.3488,0
7.3561,0
7.3628,0
7.3719,0
7.3826,0
7.3883,0
7.3922,0
7.3967,0
7.3991,0
7.3990,0
7.3941,0
7.3915,0
7.3861,0
7.3813,0
7.3776,0
7.3700,0
7.3713,0
7.3777,0
7.3817,0
7.3880,0
7.3924,0
7.4037,0
7.4087,0
7.4173,0
7.4223,0
7.4228,0
7.4272,0
7.4270,0
7.4243,0
7.4215,0
7.4127,0
7.4096,0
7.4090,0
7.4073,0
7.4064,0
7.4064,0
7.4134,0
7.4171,0
7.4229,0
7.4345,0
7.4373,0
7.4456,0
7.4488,0
7.4546,0
7.4575,0
7.4507,0
7.4498,0
7.4444,0
7.4431,0
7.4406,0
7.4319,0
7.4353,0
7.4337,0
7.4328,0
7.4389,0
7.4400,0
7.4458,0
7.4505,0
7.4600,0
7.4635,0
7.4615,0
7.4637,0
7.4620,0
7.4604,0
7.4574,0
7.4502,0
7.4437,0
7.4417,0
7.4360,0
7.4365,0
7.4351,0
7.4347,0
7.4368,0
7.4333,0
7.4460,0
7.4504,0
7.4522,0
7.4563,0
7.4568,0
7.4574,0
7.4546,0
7.4525,0
7.4490,0
7.4431,0
7.4363,0
7.4334,0
7.4304,0
7.4313,0
7.4305,0
7.4299,0
7.4347,0
7.4380,0
7.4441,0
7.4458,0
7.4476,0
7.4542,0
7.4550,0
7.4569,0
7.4554,0
7.4522,0
7.4463,0
7.4478,0
7.4424,0
7.4402,0
7.4345,0
7.4313,0
7.4336,0
7.4316,0
7.4322,0
7.4260,0
7.4369,0
7.4388,0
7.4441,0
7.4478,0
7.4412,0
7.4449,0
7.4424,0
7.4377,0
7.4432,0
7.4337,0
7.4279,0
7.4260,0
7.4241,0
7.4221,0
7.4192,0
7.4197,0
7.4212,0
7.4206,0
7.4272,0
7.4264,0
7.4311,0
7.4308,0
7.4327,0
7.4347,0
7.4298,0
7.4289,0
7.4217,0
7.4136,0
7.4099,0
7.4017,0
7.4002,0
7.3924,0
7.3869,0
7.3877,0
7.3858,0
7.3893,0
7.3912,0
7.3956,0
7.3957,0
7.3965,0
7.3965,0
7.3909,0
7.3867,0
7.3758,0
7.3695,0
7.3611,0
7.3526,0
7.3455,0
7.3329,0
7.3294,0
7.3338,0
7.3236,0
7.3236,0
7.3181,0
7.3195,0
7.3217,0
7.3196,0
7.3190,0
7.3144,0
7.3115,0
7.3079,0
7.3007,0
7.2955,0
7.2818,0
7.2761,0
7.2705,0
7.2639,0
7.2589,0
7.2493,0
7.2500,0
7.2531,0
7.2543,0
7.2610,0
7.2573,0
7.2551,0
7.2544,0
7.2503,0
7.2514,0
7.2439,0
7.2371,0
7.2323,0
7.2245,0
7.2223,0
7.2125,0
7.2071,0
7.2093,0
7.2100,0
7.2163,0
7.2113,0
7.2143,0
7.2190,0
7.2181,0
7.2250,0
7.2197,0
7.2209,0
7.2201,0
7.2166,0
7.2136,0
7.2067,0
7.2024,0
7.2004,0
7.1943,0
7.1942,0
7.1870,0
7.1916,0
7.1946,0
7.1971,0
7.2012,0
7.2018,0
7.2062,0
7.2091,0
7.2104,0
7.2105,0
7.2062,0
7.2073,0
7.2042,0
7.1940,0
7.1919,0
7.1812,0
7.1806,0
7.1769,0
7.1740,0
7.1806,0
7.1812,0
