4.0853,0
4.0958,0
4.1093,0
4.1205,0
4.1321,0
4.1361,0
4.1453,0
4.1492,0
4.1476,0
4.1479,0
4.1469,0
4.1428,0
4.1453,0
4.1465,0
4.1489,0
4.1454,0
4.1508,0
4.1552,0
4.1588,0
4.1622,0
4.1697,0
4.1869,0
4.1964,0
4.2135,0
4.2303,0
4.2370,0
4.2496,0
4.2606,0
4.2666,0
4.2776,0
4.2780,0
4.2915,0
4.2882,0
4.2867,0
4.2913,0
4.2863,0
4.2898,0
4.2893,0
4.2907,0
4.2937,0
4.2951,0
4.3035,0
4.3099,0
4.3066,0
4.3310,0
4.3388,0
4.3529,0
4.3650,0
4.3853,0
4.3993,0
4.4071,0
4.4175,0
4.4251,0
4.4303,0
4.4387,0
4.4393,0
4.4480,0
4.4503,0
4.4532,0
4.4515,0
4.4518,0
4.4501,0
4.4457,0
4.4479,0
4.4497,0
4.4511,0
4.4588,0
4.4677,0
4.4794,0
4.4920,0
4.5060,0
4.5147,0
4.5325,0
4.5449,0
4.5551,0
4.5689,0
4.5794,0
4.5890,0
4.5980,0
4.6015,0
4.5989,0
4.6107,0
4.6094,0
4.6099,0
4.6090,0
4.6123,0
4.6172,0
4.6238,0
4.6304,0
4.6329,0
4.6421,0
4.6491,0
4.6610,0
4.6705,0
4.6860,0
4.7024,0
4.7128,0
4.7279,0
4.7443,0
4.7507,0
4.7616,0
4.7649,0
4.7717,0
4.7816,0
4.7849,0
4.7935,0
4.7907,0
4.8002,0
4.8038,0
4.8023,0
4.8060,0
4.8110,0
4.8161,0
4.8220,0
4.8266,0
4.8380,0
4.8463,0
4.8592,0
4.8740,0
4.8800,0
4.8910,0
4.9015,0
4.9108,0
4.9232,0
4.9268,0
4.9398,0
4.9448,0
4.9502,0
4.9564,0
4.9575,0
4.9615,0
4.9630,0
4.9548,0
4.9711,0
4.9744,0
4.9813,0
4.9996,0
4.9921,0
5.0002,0
5.0073,0
5.0170,0
5.0257,0
5.0353,0
5.0472,0
5.0546,0
5.0655,0
5.0800,0
5.0794,0
5.0848,0
5.0848,0
5.0935,0
5.1011,0
5.1106,0
5.1096,0
5.1148,0
5.1168,0
5.1174,0
5.1305,0
5.1278,0
5.1318,0
5.1389,0
5.1493,0
5.1572,0
5.1669,0
5.1731,0
5.1849,0
5.1965,0
5.2042,0
5.2149,0
5.2259,0
5.2380,0
5.2447,0
5.2557,0
5.2630,0
5.2721,0
5.2912,0
5.2824,0
5.2860,0
5.2911,0
5.3007,0
5.3054,0
5.3103,0
5.3137,0
5.3202,0
5.3266,0
5.3295,0
5.3358,0
5.3426,0
5.3523,0
5.3640,0
5.3741,0
5.3835,0
5.3942,0
5.4008,0
5.4119,0
5.4174,0
5.4202,0
5.4305,0
5.4293,0
5.4430,0
5.4487,0
5.4559,0
5.4641,0
5.4630,0
5.4672,0
5.4723,0
5.4875,0
5.4853,0
5.4884,0
5.4991,0
5.5076,0
5.5137,0
5.5230,0
5.5288,0
5.5354,0
5.5415,0
5.5502,0
5.5564,0
5.5631,0
5.5674,0
5.5753,0
5.5767,0
5.5889,0
5.5927,0
5.6008,0
5.6091,0
5.6214,0
5.6361,0
5.6376,0
5.6477,0
5.6561,0
5.6634,0
5.6709,0
5.6767,0
5.6828,0
5.6907,0
5.6980,0
5.7047,0
5.7122,0
5.7185,0
5.7238,0
5.7238,0
5.7273,0
5.7308,0
5.7386,0
5.7409,0
5.7498,0
5.7540,0
5.7588,0
5.7635,0
5.7710,0
5.7777,0
5.7768,0
5.7864,0
5.7961,0
5.7955,0
5.8119,0
5.8160,0
5.8203,0
5.8253,0
5.8235,0
5.8274,0
5.8294,0
5.8415,0
5.8405,0
5.8459,0
5.8480,0
5.8477,0
5.8496,0
5.8540,0
5.8587,0
5.8680,0
5.8744,0
5.8964,0
5.8973,0
5.9100,0
5.9176,0
5.9202,0
5.9257,0
5.9362,0
5.9477,0
5.9577,0
5.9594,0
5.9646,0
5.9716,0
5.9736,0
5.9747,0
5.9731,0
5.9750,0
5.9782,0
5.9835,0
5.9879,0
5.9869,0
5.9963,0
6.0005,0
6.0023,0
6.0089,0
6.0122,0
6.0217,0
6.0330,0
6.0401,0
6.0508,0
6.0548,0
6.0627,0
6.0688,0
6.0681,0
6.0720,0
6.0746,0
6.0780,0
6.0847,0
6.0937,0
6.0874,0
6.0859,0
6.0864,0
6.0884,0
6.0896,0
6.0896,0
6.0938,0
6.1106,0
6.1074,0
6.1170,0
6.1190,0
6.1251,0
6.1343,0
6.1445,0
6.1500,0
6.1607,0
6.1708,0
6.1836,0
6.1888,0
6.1946,0
6.1978,0
6.2014,0
6.2062,0
6.2104,0
6.2135,0
6.2141,0
6.2210,0
6.2248,0
6.2277,0
6.2289,0
6.2243,0
6.2292,0
6.2370,0
6.2448,0
6.2544,0
6.2567,0
6.2669,0
6.2709,0
6.2701,0
6.2789,0
6.2799,0
6.2843,0
6.2870,0
6.2933,0
6.2983,0
6.2968,0
6.3017,0
6.2988,0
6.3001,0
6.3053,0
6.3053,0
6.3084,0
6.3105,0
6.3157,0
6.3223,0
6.3215,0
6.3258,0
6.3291,0
6.3334,0
6.3432,0
6.3452,0
6.3561,0
6.3650,0
6.3668,0
6.3754,0
6.3780,0
6.3780,0
6.3774,0
6.3821,0
6.3861,0
6.3911,0
6.3963,0
6.4054,0
6.4077,0
6.4093,0
6.4137,0
6.4170,0
6.4224,0
6.4302,0
6.4389,0
6.4457,0
6.4547,0
6.4627,0
6.4685,0
6.4714,0
6.4756,0
6.4822,0
6.4863,0
6.4910,0
6.4949,0
6.4988,0
6.5046,0
6.5066,0
6.5095,0
6.5097,0
6.5109,0
6.5147,0
6.5203,0
6.5267,0
6.5298,0
6.5347,0
6.5408,0
6.5423,0
6.5454,0
6.5451,0
6.5501,0
6.5571,0
6.5625,0
6.5655,0
6.5628,0
6.5679,0
6.5734,0
6.5676,0
6.5728,0
6.5739,0
6.5818,0
6.5847,0
6.5899,0
6.5945,0
6.5942,0
6.5989,0
6.6021,0
6.6066,0
6.6130,0
6.6142,0
6.6191,0
6.6273,0
6.6316,0
6.6394,0
6.6386,0
6.6380,0
6.6387,0
6.6406,0
6.6441,0
6.6433,0
6.6468,0
6.6404,0
6.6516,0
6.6520,0
6.6488,0
6.6503,0
6.6511,0
6.6560,0
6.6619,0
6.6636,0
6.6703,0
6.6728,0
6.6780,0
6.6799,0
6.6839,0
6.6900,0
6.6935,0
6.6966,0
6.6978,0
6.7019,0
6.7042,0
6.7065,0
6.7079,0
6.7057,0
6.7086,0
6.7140,0
6.7149,0
6.7195,0
6.7167,0
6.7205,0
6.7234,0
6.7282,0
6.7303,0
6.7330,0
6.7373,0
6.7457,0
6.7543,0
6.7546,0
6.7578,0
6.7634,0
6.7666,0
6.7686,0
6.7700,0
6.7713,0
6.7718,0
6.7752,0
6.7770,0
6.7782,0
6.7715,0
6.7701,0
6.7680,0
6.7668,0
6.7677,0
6.7654,0
6.7720,0
6.7738,0
6.7781,0
6.7866,0
6.7863,0
6.7916,0
6.7950,0
6.8014,0
6.8110,0
6.8125,0
6.8182,0
6.8191,0
6.8190,0
6.8173,0
6.8119,0
6.8139,0
6.8127,0
6.8098,0
6.8084,0
6.8046,0
6.8016,0
6.8013,0
6.7944,0
6.7994,0
6.7993,0
6.8075,0
6.8080,0
6.8185,0
6.8240,0
6.8296,0
6.8409,0
6.8411,0
6.8455,0
6.8472,0
6.8512,0
6.8557,0
6.8582,0
6.8588,0
6.8547,0
6.8524,0
6.8475,0
6.8435,0
6.8386,0
6.8321,0
6.8304,0
6.8296,0
6.8252,0
6.8252,0
6.8193,0
6.8197,0
6.8202,0
6.8225,0
6.8267,0
6.8258,0
6.8333,0
6.8389,0
6.8403,0
6.8405,0
6.8422,0
6.8426,0
6.8380,0
6.8391,0
6.8393,0
6.8263,0
6.8354,0
6.8371,0
6.8325,0
6.8283,0
6.8170,0
6.8168,0
6.8113,0
6.8121,0
6.8144,0
6.8110,0
6.8144,0
6.8197,0
6.8211,0
6.8238,0
6.8273,0
6.8286,0
6.8371,0
6.8394,0
6.8438,0
6.8432,0
6.8464,0
6.8463,0
6.8443,0
6.8425,0
6.8353,0
6.8359,0
6.8324,0
6.8306,0
6.8232,0
6.8125,0
6.8145,0
6.8127,0
6.8116,0
6.8107,0
6.8116,0
6.8129,0
6.8147,0
6.8173,0
6.8168,0
6.8173,0
6.8170,0
6.8182,0
6.8158,0
6.8132,0
6.8129,0
6.8122,0
6.8104,0
6.8061,0
6.7987,0
6.7944,0
6.7868,0
6.7826,0
6.7808,0
6.7727,0
6.7688,0
6.7649,0
6.7628,0
6.7628,0
6.7588,0
6.7587,0
6.7619,0
6.7614,0
6.7660,0
6.7636,0
6.7671,0
6.7598,0
6.7558,0
6.7547,0
6.7442,0
6.7411,0
6.7395,0
6.7318,0
6.7288,0
6.7137,0
6.7033,0
6.6954,0
6.6888,0
6.6832,0
6.6769,0
6.6720,0
6.6706,0
6.6694,0
6.6700,0
6.6621,0
6.6575,0
6.6549,0
6.6525,0
6.6516,0
6.6511,0
6.6473,0
6.6445,0
6.6400,0
6.6346,0
6.6279,0
6.6252,0
6.6185,0
6.6096,0
6.6093,0
6.6017,0
6.6059,0
6.6059,0
6.6014,0
6.5959,0
6.5904,0
6.5931,0
6.5931,0
6.6055,0
6.5934,0
6.5849,0
6.5942,0
6.5928,0
6.5937,0
6.5898,0
6.5901,0
6.5887,0
6.5895,0
6.5878,0
6.5843,0
6.5850,0
6.5827,0
6.5791,0
6.5773,0
6.5701,0
6.5716,0
6.5747,0
6.5773,0
6.5779,0
6.5756,0
6.5754,0
6.5777,0
6.5773,0
6.5797,0
6.5763,0
6.5827,0
6.5789,0
6.5788,0
6.5820,0
6.5766,0
6.5750,0
6.5733,0
6.5718,0
6.5692,0
6.5670,0
6.5679,0
6.5675,0
6.5667,0
6.5695,0
6.5655,0
6.5663,0
6.5634,0
6.5629,0
6.5631,0
6.5617,0
6.5611,0
6.5608,0
6.5583,0
6.5576,0
6.5518,0
6.5506,0
6.5504,0
6.5473,0
6.5432,0
6.5370,0
6.5400,0
6.5400,0
6.5385,0
6.5336,0
6.5333,0
6.5306,0
6.5188,0
6.5339,0
6.5330,0
6.5254,0
6.5272,0
6.5208,0
6.5277,0
6.5063,0
6.5051,0
6.4996,0
6.4959,0
6.4936,0
6.4866,0
6.4834,0
6.4848,0
6.4715,0
6.4648,0
6.4579,0
6.4569,0
6.4564,0
6.4555,0
6.4555,0
6.4527,0
6.4511,0
6.4527,0
6.4509,0
6.4483,0
6.4451,0
6.4431,0
6.4418,0
6.4381,0
6.4350,0
6.4302,0
6.4244,0
6.4219,0
6.4141,0
6.4117,0
6.4053,0
6.4042,0
6.3978,0
6.3948,0
6.3935,0
6.3870,0
6.3867,0
6.3854,0
6.3868,0
6.3906,0
6.3903,0
6.3920,0
6.3955,0
6.3955,0
6.3973,0
6.3925,0
6.3983,0
6.3972,0
6.3952,0
6.3943,0
6.3908,0
6.3902,0
6.3859,0
6.3830,0
6.3767,0
6.3722,0
6.3703,0
6.3668,0
6.3655,0
6.3618,0
6.3586,0
6.3629,0
6.3519,0
6.3513,0
6.3484,0
6.3514,0
6.3505,0
6.3529,0
6.3511,0
6.3490,0
6.3476,0
6.3447,0
6.3435,0
6.3412,0
6.3365,0
6.3346,0
6.3349,0
6.3354,0
6.3323,0
6.3232,0
6.3165,0
6.3119,0
6.3064,0
6.2976,0
6.2942,0
6.2908,0
6.2879,0
6.2846,0
6.2802,0
6.2741,0
6.2695,0
6.2663,0
6.2585,0
6.2591,0
6.2516,0
6.2503,0
6.2478,0
6.2420,0
6.2351,0
6.2257,0
6.2202,0
6.2156,0
6.2112,0
6.2074,0
6.1978,0
6.1933,0
6.1848,0
6.1781,0
6.1704,0
6.1595,0
6.1521,0
6.1477,0
6.1473,0
6.1476,0
6.1389,0
6.1358,0
6.1285,0
6.1241,0
6.1201,0
6.1180,0
6.1077,0
6.1050,0
6.1015,0
6.0983,0
6.0879,0
6.0797,0
6.0749,0
6.0650,0
6.0578,0
6.0472,0
6.0398,0
6.0310,0
6.0211,0
6.0169,0
6.0063,0
5.9994,0
5.9924,0
5.9846,0
5.9799,0
5.9719,0
5.9712,0
5.9672,0
5.9625,0
5.9539,0
5.9495,0
5.9437,0
5.9373,0
5.9327,0
5.9254,0
5.9220,0
5.9167,0
5.9089,0
5.9028,0
5.8938,0
5.8854,0
5.8727,0
5.8752,0
5.8676,0
5.8592,0
5.8572,0
5.8572,0
5.8531,0
5.8479,0
5.8390,0
5.8337,0
5.8290,0
5.8254,0
5.8221,0
5.8068,0
5.8097,0
5.8058,0
5.8000,0
5.7968,0
5.7859,0
5.7832,0
5.7787,0
5.7783,0
5.7713,0
5.7656,0
5.7588,0
5.7549,0
5.7481,0
5.7430,0
5.7330,0
5.7290,0
5.7269,0
5.7185,0
5.7125,0
5.7112,0
5.6944,0
5.6851,0
5.6793,0
5.6735,0
5.6634,0
5.6570,0
5.6503,0
5.6410,0
5.6379,0
5.6249,0
5.6149,0
5.6123,0
5.6039,0
5.5950,0
5.5874,0
5.5827,0
5.5760,0
5.5668,0
5.5563,0
5.5467,0
5.5346,0
5.5303,0
5.5314,0
5.5282,0
5.5244,0
5.5181,0
5.5110,0
5.5059,0
5.4957,0
5.4897,0
5.4850,0
5.4817,0
5.4783,0
5.4688,0
5.4641,0
5.4591,0
5.4511,0
5.4421,0
5.4344,0
5.4263,0
5.4208,0
5.4147,0
5.4075,0
5.3968,0
5.3904,0
5.3811,0
5.3745,0
5.3664,0
5.3529,0
5.3507,0
5.3471,0
5.3419,0
5.3382,0
5.3262,0
5.3224,0
5.3181,0
5.3166,0
5.3115,0
5.3018,0
5.3056,0
5.3043,0
5.2979,0
5.2982,0
5.2853,0
5.2772,0
5.2685,0
5.2616,0
5.2557,0
5.2451,0
5.2404,0
5.2331,0
5.2229,0
5.2184,0
5.2042,0
5.1969,0
5.1914,0
5.1940,0
5.1855,0
5.1765,0
5.1698,0
5.1690,0
5.1667,0
5.1656,0
5.1576,0
5.1539,0
5.1502,0
5.1449,0
5.1424,0
5.1353,0
5.1289,0
5.1206,0
5.1131,0
5.1032,0
5.0916,0
5.0832,0
5.0709,0
5.0613,0
5.0501,0
5.0401,0
5.0292,0
5.0185,0
5.0094,0
5.0080,0
5.0015,0
4.9993,0
4.9989,0
4.9979,0
4.9963,0
4.9888,0
4.9857,0
4.9853,0
4.9758,0
4.9728,0
4.9676,0
4.9583,0
4.9465,0
4.9413,0
4.9279,0
4.9180,0
4.9079,0
4.8974,0
4.8870,0
4.8789,0
4.8702,0
4.8638,0
4.8544,0
4.8473,0
4.8370,0
4.8412,0
4.8403,0
4.8370,0
4.8330,0
4.8309,0
4.8281,0
4.8223,0
4.8153,0
4.8109,0
4.8013,0
4.7907,0
4.7843,0
4.7753,0
4.7645,0
4.7477,0
4.7315,0
4.7216,0
4.7074,0
4.6954,0
4.6818,0
4.6752,0
4.6656,0
4.6610,0
4.6577,0
4.6554,0
4.6552,0
4.6522,0
4.6496,0
4.6476,0
4.6436,0
4.6436,0
4.6403,0
4.6314,0
4.6273,0
4.6122,0
4.6023,0
4.5910,0
4.5795,0
4.5669,0
4.5541,0
4.5399,0
4.5264,0
4.5176,0
4.5071,0
4.4959,0
4.4921,0
4.4878,0
4.4843,0
4.4840,0
4.4799,0
4.4781,0
4.4743,0
4.4715,0
4.4686,0
4.4617,0
4.4593,0
4.4544,0
4.4494,0
4.4381,0
4.4300,0
4.4222,0
4.4138,0
4.4024,0
4.3890,0
4.3841,0
4.3758,0
4.3650,0
4.3561,0
4.3462,0
4.3395,0
4.3349,0
4.3343,0
4.3337,0
4.3299,0
4.3348,0
4.3285,0
4.3207,0
4.3178,0
4.3124,0
4.3108,0
4.3049,0
4.3027,0
4.2986,0
4.2910,0
4.2847,0
4.2762,0
4.2794,0
4.2626,0
4.2521,0
4.2495,0
4.2431,0
4.2376,0
4.2353,0
4.2274,0
4.2324,0
4.2268,0
4.2246,0
4.2216,0
4.2203,0
4.2184,0
4.2182,0
4.2124,0
4.2091,0
4.2025,0
4.1953,0
4.1891,0
4.1881,0
4.1808,0
4.1683,0
4.1630,0
4.1538,0
4.1456,0
4.1378,0
4.1271,0
4.1231,0
4.1157,0
4.1119,0
4.1123,0
4.1012,0
4.0980,0
4.0934,0
4.0919,0
4.0906,0
4.0855,0
4.0826,0
4.0790,0
4.0778,0
4.0713,0
4.0630,0
4.0557,0
4.0497,0
4.0414,0
4.0339,0
4.0250,0
4.0185,0
4.0111,0
4.0049,0
3.9971,0
3.9916,0
3.9765,0
3.9794,0
3.9782,0
3.9724,0
3.9667,0
3.9747,0
3.9609,0
3.9643,0
3.9588,0
3.9512,0
3.9442,0
3.9379,0
3.9379,0
3.9286,0
3.9147,0
3.9040,0
3.9004,0
3.8943,0
3.8834,0
3.8743,0
3.8682,0
3.8586,0
3.8502,0
3.8424,0
3.8364,0
3.8331,0
3.8253,0
3.8178,0
3.8083,0
3.8062,0
3.7987,0
3.7937,0
3.7879,0
3.7768,0
3.7760,0
3.7670,0
3.7629,0
3.7559,0
3.7456,0
3.7372,0
3.7343,0
3.7266,0
3.7270,0
3.7131,0
3.7180,0
3.7168,0
3.7118,0
3.7026,0
3.7011,0
3.6977,0
3.6910,0
3.6887,0
3.6901,0
3.6858,0
3.6811,0
3.6728,0
3.6658,0
3.6579,0
3.6472,0
3.6400,0
3.6336,0
3.6263,0
3.6223,0
3.6207,0
3.6085,0
3.6007,0
3.5961,0
3.5933,0
3.5857,0
3.5839,0
3.5789,0
3.5779,0
3.5811,0
3.5741,0
3.5625,0
3.5628,0
3.5558,0
3.5512,0
3.5431,0
3.5360,0
3.5303,0
3.5221,0
3.5143,0
3.5036,0
3.4951,0
3.4861,0
3.4783,0
3.4723,0
3.4679,0
3.4647,0
3.4592,0
3.4653,0
3.4640,0
3.4635,0
3.4595,0
3.4595,0
3.4623,0
3.4617,0
3.4585,0
3.4612,0
3.4595,0
3.4487,0
3.4403,0
3.4337,0
3.4302,0
3.4229,0
3.4110,0
3.4083,0
3.4031,0
3.3996,0
3.3944,0
3.3829,0
3.3764,0
3.3744,0
3.3750,0
3.3759,0
3.3771,0
3.3776,0
3.3783,0
3.3773,0
3.3756,0
3.3729,0
3.3697,0
3.3669,0
3.3660,0
3.3635,0
3.3616,0
3.3538,0
3.3468,0
3.3344,0
3.3233,0
3.3199,0
3.3092,0
3.3028,0
3.2990,0
3.2944,0
3.2956,0
3.2937,0
3.2891,0
3.2876,0
3.2873,0
3.2931,0
3.2985,0
3.3039,0
3.3048,0
3.3060,0
3.3082,0
3.3057,0
3.3077,0
3.3031,0
3.3001,0
3.2923,0
3.2856,0
3.2865,0
3.2808,0
3.2741,0
3.2668,0
3.2551,0
3.2480,0
3.2421,0
3.2424,0
3.2406,0
3.2421,0
3.2406,0
3.2395,0
3.2416,0
3.2380,0
3.2338,0
3.2340,0
3.2326,0
3.2297,0
3.2322,0
3.2308,0
3.2251,0
3.2258,0
3.2206,0
3.2139,0
3.2076,0
3.2049,0
3.2070,0
3.1920,0
3.1902,0
3.1888,0
3.1814,0
3.1844,0
3.1833,0
3.1807,0
3.1804,0
3.1861,0
3.1881,0
3.1878,0
3.2006,0
3.1948,0
3.1922,0
3.1925,0
3.1974,0
3.1959,0
3.1954,0
3.1997,0
3.1984,0
3.1966,0
3.1893,0
3.1836,0
3.1798,0
3.1757,0
3.1737,0
3.1743,0
3.1748,0
3.1667,0
3.1717,0
3.1749,0
3.1725,0
3.1705,0
3.1705,0
3.1720,0
3.1811,0
3.1743,0
3.1771,0
3.1783,0
3.1777,0
3.1736,0
3.1691,0
3.1678,0
3.1652,0
3.1650,0
3.1635,0
3.1618,0
3.1534,0
3.1525,0
3.1496,0
3.1478,0
3.1443,0
3.1428,0
3.1437,0
3.1424,0
3.1452,0
3.1403,0
3.1382,0
3.1383,0
3.1331,0
3.1362,0
3.1328,0
3.1319,0
3.1304,0
3.1322,0
3.1327,0
3.1281,0
3.1254,0
3.1206,0
3.1185,0
3.1193,0
3.1223,0
3.1258,0
3.1261,0
3.1275,0
3.1264,0
3.1225,0
3.1226,0
3.1222,0
3.1197,0
3.1182,0
3.1197,0
3.1193,0
3.1208,0
3.1206,0
3.1183,0
3.1130,0
3.1095,0
3.1119,0
3.1135,0
3.1176,0
3.1222,0
3.1235,0
3.1244,0
3.1243,0
3.1232,0
3.1247,0
3.1246,0
3.1287,0
3.1308,0
3.1368,0
3.1362,0
3.1356,0
3.1322,0
3.1330,0
3.1316,0
3.1287,0
3.1308,0
3.1385,0
3.1386,0
3.1417,0
3.1418,0
3.1475,0
3.1418,0
3.1475,0
3.1545,0
3.1601,0
3.1638,0
3.1759,0
3.1803,0
3.1878,0
3.1806,1
3.1856,1
3.1914,1
3.1943,1
3.1911,1
3.1891,1
3.1986,1
3.1997,1
3.2018,1
3.2023,1
3.2003,1
3.2038,1
3.2161,1
3.2056,1
3.2059,1
3.2157,1
3.2375,1
3.2348,1
3.2447,1
3.2488,1
3.2596,1
3.2662,1
3.2766,1
3.2895,1
3.2967,1
3.3123,1
3.3213,1
3.3240,1
3.3314,1
3.3356,1
3.3364,1
3.3385,1
3.3437,1
3.3513,1
3.3590,1
