7.0500,0
7.0538,0
7.0616,0
7.0707,0
7.0764,0
7.0791,0
7.0806,0
7.0831,0
7.0793,0
7.0802,0
7.0828,0
7.0823,0
7.0837,0
7.0805,0
7.0756,0
7.0805,0
7.0817,0
7.0848,0
7.0808,0
7.0782,0
7.0831,0
7.0893,0
7.0831,0
7.0810,0
7.0781,0
7.0811,0
7.0829,0
7.0826,0
7.0793,0
7.0810,0
7.0820,0
7.0837,0
7.0826,0
7.0829,0
7.0825,0
7.0814,0
7.0808,0
7.0810,0
7.0813,0
7.0808,0
7.0826,0
7.0825,0
7.0805,0
7.0805,0
7.0828,0
7.0916,0
7.0854,0
7.0826,0
7.0813,0
7.0787,0
7.0831,0
7.0825,0
7.0811,0
7.0846,0
7.0839,0
7.0846,0
7.0840,0
7.0793,0
7.0794,0
7.0822,0
7.0806,0
7.0832,0
7.0822,0
7.0822,0
7.0811,0
7.0819,0
7.0831,0
7.0843,0
7.0860,0
7.0832,0
7.0854,0
7.0835,0
7.0796,0
7.0825,0
7.0842,0
7.0834,0
7.0866,0
7.0810,0
7.0817,0
7.0813,0
7.0829,0
7.0839,0
7.0808,0
7.0828,0
7.0843,0
7.0832,0
7.0837,0
7.0790,0
7.0811,0
7.0810,0
7.0820,0
7.0857,0
7.0878,0
7.0803,0
7.0832,0
7.0814,0
7.0835,0
7.0810,0
7.0843,0
7.0832,0
7.0839,0
7.0829,0
7.0802,0
7.0810,0
7.0785,0
7.0837,0
7.0842,0
7.0820,0
7.0814,0
7.0811,0
7.0825,0
7.0817,0
7.0811,0
7.0831,0
7.0839,0
7.0823,0
7.0802,0
7.0846,0
7.0826,0
7.0845,0
7.0831,0
7.0796,0
7.0790,0
7.0794,0
7.0805,0
7.0843,0
7.0825,0
7.0822,0
7.0822,0
7.0810,0
7.0840,0
7.0810,0
7.0813,0
7.0814,0
7.0825,0
7.0863,0
7.0808,0
7.0834,0
7.0825,0
7.0819,0
7.0829,0
7.0790,0
7.0797,0
7.0849,0
7.0845,0
7.0851,0
7.0814,0
7.0718,0
7.0829,0
7.0837,0
7.0826,0
7.0817,0
7.0816,0
7.0832,0
7.0918,0
7.0855,0
7.0788,0
7.0805,0
7.0813,0
7.0819,0
7.0854,0
7.0806,0
7.0813,0
7.0776,0
7.0835,0
7.0823,0
7.0788,0
7.0819,0
7.0832,0
7.0848,0
7.0843,0
7.0805,0
7.0831,0
7.0820,0
7.0831,0
7.0860,0
7.0806,0
7.0811,0
7.0814,0
7.0835,0
7.0845,0
7.0825,0
7.0842,0
7.0835,0
7.0848,0
7.0831,0
7.0761,0
7.0813,0
7.0837,0
7.0828,0
7.0823,0
7.0823,0
7.0823,0
7.0829,0
7.0835,0
7.0797,0
7.0816,0
7.0843,0
7.0848,0
7.0835,0
7.0802,0
7.0787,0
7.0819,0
7.0890,0
7.0843,0
7.0752,0
7.0803,0
7.0803,0
7.0826,0
7.0822,0
7.0832,0
7.0823,0
7.0808,0
7.0835,0
7.0861,0
7.0811,0
7.0919,0
7.0846,0
7.0823,0
7.0846,0
7.0741,0
7.0826,0
7.0817,0
7.0816,0
7.0846,0
7.0817,0
7.0814,0
7.0800,0
7.0738,0
7.0820,0
7.0776,0
7.0823,0
7.0832,0
7.0854,0
7.0851,0
7.0776,0
7.0808,0
7.0799,0
7.0781,0
7.0829,0
7.0800,0
7.0819,0
7.0814,0
7.0802,0
7.0832,0
7.0794,0
7.0816,0
7.0820,0
7.0845,0
7.0829,0
7.0802,0
7.0796,0
7.0805,0
7.0820,0
7.0843,0
7.0828,0
7.0820,0
7.0819,0
7.0832,0
7.0843,0
7.0814,0
7.0826,0
7.0845,0
7.0749,0
7.0832,0
7.0826,0
7.0816,0
7.0832,0
7.0851,0
7.0819,0
7.0793,0
7.0779,0
7.0835,0
7.0839,0
7.0835,0
7.0918,0
7.0796,0
7.0840,0
7.0846,0
7.0730,0
7.0793,0
7.0805,0
7.0788,0
7.0806,0
7.0778,0
7.0820,0
7.0819,0
7.0837,0
7.0823,0
7.0781,0
7.0749,0
7.0816,0
7.0837,0
7.0845,0
7.0788,0
7.0822,0
7.0825,0
7.0813,0
7.0839,0
7.0803,0
7.0829,0
7.0845,0
7.0820,0
7.0802,0
7.0805,0
7.0726,0
7.0787,0
7.0829,0
7.0855,0
7.0782,0
7.0805,0
7.0803,0
7.0834,0
7.0863,0
7.0820,0
7.0797,0
7.0849,0
7.0805,0
7.0817,0
7.0803,0
7.0823,0
7.0826,0
7.0816,0
7.0840,0
7.0805,0
7.0820,0
7.0846,0
7.0828,0
7.0837,0
7.0810,0
7.0816,0
7.0820,0
7.0840,0
7.0842,0
7.0805,0
7.0805,0
7.0810,0
7.0826,0
7.0834,0
7.0735,0
7.0806,0
7.0790,0
7.0787,0
7.0806,0
7.0829,0
7.0803,0
7.0817,0
7.0808,0
7.0805,0
7.0823,0
7.0919,0
7.0939,0
7.0828,0
7.0822,0
7.0808,0
7.0787,0
7.0845,0
7.0829,0
7.0799,0
7.0817,0
7.0800,0
7.0820,0
7.0829,0
7.0823,0
7.0826,0
7.0829,0
7.0851,0
7.0835,0
7.0797,0
7.0805,0
7.0817,0
7.0825,0
7.0852,0
7.0808,0
7.0887,0
7.0813,0
7.0817,0
7.0842,0
7.0806,0
7.0799,0
7.0802,0
7.0788,0
7.0855,0
7.0794,0
7.0819,0
7.0736,0
7.0810,0
7.0820,0
7.0787,0
7.0692,0
7.0834,0
7.0829,0
7.0842,0
7.0764,0
7.0767,0
7.0784,0
7.0816,0
7.0825,0
7.0808,0
7.0814,0
7.0840,0
7.0944,0
7.0819,0
7.0794,0
7.0796,0
7.0826,0
7.0820,0
7.0826,0
7.0823,0
7.0832,0
7.0794,0
7.0811,0
7.0822,0
7.0799,0
7.0733,0
7.0826,0
7.0788,0
7.0794,0
7.0788,0
7.0796,0
7.0831,0
7.0834,0
7.0797,0
7.0781,0
7.0779,0
7.0785,0
7.0808,0
7.0799,0
7.0797,0
7.0811,0
7.0814,0
7.0835,0
7.0810,0
7.0817,0
7.0826,0
7.0816,0
7.0828,0
7.0785,0
7.0797,0
7.0806,0
7.0822,0
7.0819,0
7.0776,0
7.0794,0
7.0813,0
7.0810,0
7.0820,0
7.0810,0
7.0805,0
7.0826,0
7.0816,0
7.0828,0
7.0790,0
7.0813,0
7.0806,0
7.0828,0
7.0868,0
7.0802,0
7.0800,0
7.0823,0
7.0799,0
7.0843,0
7.0843,0
7.0802,0
7.0828,0
7.0829,0
7.0849,0
7.0805,0
7.0806,0
7.0808,0
7.0816,0
7.0861,0
7.0785,0
7.0785,0
7.0825,0
7.0889,0
7.0829,0
7.0759,0
7.0799,0
7.0744,0
7.0782,0
7.0819,0
7.0790,0
7.0793,0
7.0794,0
7.0839,0
7.0797,0
7.0787,0
7.0808,0
7.0788,0
7.0828,0
7.0790,0
7.0781,0
7.0781,0
7.0806,0
7.0811,0
7.0788,0
7.0721,0
7.0817,0
7.0808,0
7.0808,0
7.0800,0
7.0808,0
7.0808,0
7.0806,0
7.0810,0
7.0762,0
7.0790,0
7.0814,0
7.0832,0
7.0820,0
7.0774,0
7.0802,0
7.0802,0
7.0782,0
7.0803,0
7.0744,0
7.0811,0
7.0874,0
7.0823,0
7.0819,0
7.0791,0
7.0817,0
7.0819,0
7.0814,0
7.0857,0
7.0768,0
7.0779,0
7.0800,0
7.0822,0
7.0834,0
7.0806,0
7.0805,0
7.0816,0
7.0761,0
7.0840,0
7.0802,0
7.0806,0
7.0814,0
7.0829,0
7.0840,0
7.0782,0
7.0793,0
7.0806,0
7.0822,0
7.0842,0
7.0793,0
7.0776,0
7.0784,0
7.0814,0
7.0835,0
7.0813,0
7.0806,0
7.0816,0
7.0800,0
7.0814,0
7.0811,0
7.0823,0
7.0770,0
7.0819,0
7.0810,0
7.0811,0
7.0829,0
7.0825,0
7.0820,0
7.0819,0
7.0796,0
7.0877,0
7.0840,0
7.0849,0
7.0811,0
7.0794,0
7.0808,0
7.0823,0
7.0820,0
7.0781,0
7.0761,0
7.0779,0
7.0806,0
7.0826,0
7.0796,0
7.0808,0
7.0794,0
7.0794,0
7.0823,0
7.0787,0
7.0791,0
7.0797,0
7.0829,0
7.0747,0
7.0768,0
7.0797,0
7.0817,0
7.0805,0
7.0799,0
7.0779,0
7.0811,0
7.0808,0
7.0819,0
7.0835,0
7.0791,0
7.0779,0
7.0826,0
7.0811,0
7.0828,0
7.0768,0
7.0790,0
7.0782,0
7.0840,0
7.0846,0
7.0785,0
7.0785,0
7.0814,0
7.0823,0
7.0837,0
7.0787,0
7.0802,0
7.0720,0
7.0806,0
7.0826,0
7.0811,0
7.0814,0
7.0805,0
7.0794,0
7.0788,0
7.0774,0
7.0813,0
7.0831,0
7.0817,0
7.0800,0
7.0768,0
7.0832,0
7.0813,0
7.0819,0
7.0794,0
7.0776,0
7.0794,0
7.0713,0
7.0825,0
7.0922,0
7.0814,0
7.0796,0
7.0784,0
7.0805,0
7.0802,0
7.0817,0
7.0823,0
7.0785,0
7.0797,0
7.0771,0
7.0800,0
7.0816,0
7.0813,0
7.0823,0
7.0698,0
7.0787,0
7.0816,0
7.0806,0
7.0816,0
7.0784,0
7.0796,0
7.0799,0
7.0814,0
7.0820,0
7.0793,0
7.0817,0
7.0814,0
7.0823,0
7.0835,0
7.0800,0
7.0814,0
7.0823,0
7.0803,0
7.0846,0
7.0770,0
7.0799,0
7.0811,0
7.0793,0
7.0868,0
7.0782,0
7.0796,0
7.0787,0
7.0819,0
7.0817,0
7.0790,0
7.0808,0
7.0814,0
7.0810,0
7.0851,0
7.0787,0
7.0805,0
7.0800,0
7.0823,0
7.0810,0
7.0782,0
7.0796,0
7.0831,0
7.0802,0
7.0819,0
7.0790,0
7.0796,0
7.0744,0
7.0796,0
7.0808,0
7.0774,0
7.0785,0
7.0803,0
7.0811,0
7.0802,0
7.0800,0
7.0813,0
7.0796,0
7.0805,0
7.0797,0
7.0802,0
7.0817,0
7.0810,0
7.0799,0
7.0774,0
7.0796,0
7.0822,0
7.0863,0
7.0805,0
7.0768,0
7.0785,0
7.0805,0
7.0829,0
7.0829,0
7.0817,0
7.0805,0
7.0806,0
7.0800,0
7.0823,0
7.0787,0
7.0791,0
7.0817,0
7.0782,0
7.0796,0
7.0782,0
7.0806,0
7.0822,0
7.0799,0
7.0810,0
7.0779,0
7.0805,0
7.0816,0
7.0820,0
7.0846,0
7.0790,0
7.0810,0
7.0843,0
7.0814,0
7.0860,0
7.0785,0
7.0810,0
7.0811,0
7.0813,0
7.0831,0
7.0788,0
7.0802,0
7.0819,0
7.0832,0
7.0835,0
7.0805,0
7.0800,0
7.0810,0
7.0817,0
7.0832,0
7.0790,0
7.0822,0
7.0811,0
7.0800,0
7.0808,0
7.0805,0
7.0806,0
7.0802,0
7.0816,0
7.0811,0
7.0793,0
7.0820,0
7.0806,0
7.0816,0
7.0806,0
7.0909,0
7.0790,0
7.0806,0
7.0819,0
7.0782,0
7.0806,0
7.0802,0
7.0796,0
7.0814,0
7.0788,0
7.0814,0
7.0817,0
7.0826,0
7.0799,0
7.0770,0
7.0810,0
7.0822,0
7.0819,0
7.0803,0
7.0756,0
7.0790,0
7.0790,0
7.0796,0
7.0788,0
7.0779,0
7.0796,0
7.0806,0
7.0816,0
7.0800,0
7.0793,0
7.0811,0
7.0813,0
7.0823,0
7.0828,0
7.0785,0
7.0733,0
7.0816,0
7.0816,0
7.0842,0
7.0814,0
7.0820,0
7.0822,0
7.0817,0
7.0858,0
7.0806,0
7.0813,0
7.0803,0
7.0799,0
7.0823,0
7.0759,0
7.0858,0
7.0796,0
7.0710,0
7.0839,0
7.0788,0
7.0808,0
7.0813,0
7.0782,0
7.0816,0
7.0750,0
7.0869,0
7.0829,0
7.0799,0
7.0823,0
7.0814,0
7.0805,0
7.0805,0
7.0813,0
7.0817,0
7.0803,0
7.0790,0
7.0810,0
7.0785,0
7.0802,0
7.0761,0
7.0817,0
7.0788,0
7.0808,0
7.0779,0
7.0788,0
7.0829,0
7.0806,0
7.0808,0
7.0835,0
7.0806,0
7.0811,0
7.0826,0
7.0829,0
7.0805,0
7.0822,0
7.0808,0
7.0814,0
7.0829,0
7.0785,0
7.0779,0
7.0785,0
7.0806,0
7.0778,0
7.0784,0
7.0808,0
7.0800,0
7.0802,0
7.0813,0
7.0785,0
7.0776,0
7.0787,0
7.0805,0
7.0817,0
7.0750,0
7.0810,0
7.0788,0
7.0805,0
7.0846,0
7.0773,0
7.0803,0
7.0825,0
7.0817,0
7.0831,0
7.0817,0
7.0799,0
7.0695,0
7.0826,0
7.0839,0
7.0811,0
7.0837,0
7.0808,0
7.0828,0
7.0842,0
7.0781,0
7.0800,0
7.0796,0
7.0808,0
7.0808,0
7.0880,0
7.0823,0
7.0805,0
7.0796,0
7.0819,0
7.0808,0
7.0800,0
7.0800,0
7.0724,0
7.0823,0
7.0806,0
7.0817,0
7.0799,0
7.0796,0
7.0799,0
7.0794,0
7.0846,0
7.0816,0
7.0814,0
7.0776,0
7.0771,0
7.0790,0
7.0802,0
7.0808,0
7.0782,0
7.0793,0
7.0802,0
7.0816,0
7.0817,0
7.0778,0
7.0863,0
7.0803,0
7.0811,0
7.0814,0
7.0813,0
7.0787,0
7.0788,0
7.0790,0
7.0803,0
7.0784,0
7.0808,0
7.0823,0
7.0805,0
7.0797,0
7.0771,0
7.0802,0
7.0816,0
7.0800,0
7.0817,0
7.0788,0
7.0785,0
7.0803,0
7.0802,0
7.0825,0
7.0803,0
7.0768,0
7.0806,0
7.0805,0
7.0831,0
7.0683,0
7.0788,0
7.0776,0
7.0823,0
7.0851,0
7.0785,0
7.0910,0
7.0794,0
7.0796,0
7.0832,0
7.0816,0
7.0806,0
7.0808,0
7.0805,0
7.0829,0
7.0810,0
7.0819,0
7.0826,0
7.0797,0
7.0829,0
7.0694,0
7.0796,0
7.0828,0
7.0803,0
7.0796,0
7.0799,0
7.0806,0
7.0814,0
7.0822,0
7.0806,0
7.0790,0
7.0837,0
7.0808,0
7.0810,0
7.0800,0
7.0797,0
7.0794,0
7.0794,0
7.0802,0
7.0791,0
7.0799,0
7.0799,0
7.0816,0
7.0810,0
7.0790,0
7.0819,0
7.0817,0
7.0813,0
7.0825,0
7.0787,0
7.0785,0
7.0813,0
7.0741,0
7.0779,0
7.0808,0
7.0794,0
7.0781,0
7.0813,0
7.0829,0
7.0790,0
7.0790,0
7.0796,0
7.0800,0
7.0845,0
7.0799,0
7.0854,0
7.0811,0
7.0787,0
7.0829,0
7.0800,0
7.0811,0
7.0814,0
7.0788,0
7.0820,0
7.0773,0
7.0805,0
7.0825,0
7.0794,0
7.0819,0
7.0773,0
7.0778,0
7.0808,0
7.0810,0
7.0808,0
7.0787,0
7.0816,0
7.0802,0
