3.6675,0
3.6692,0
3.6632,0
3.6643,0
3.6663,0
3.6680,0
3.6709,0
3.6730,0
3.6771,0
3.6841,0
3.6890,0
3.6974,0
3.6989,0
3.7028,0
3.7028,0
3.7044,0
3.7084,0
3.7098,0
3.7101,0
3.7131,0
3.7113,0
3.7134,0
3.7090,0
3.7060,0
3.7066,0
3.7023,0
3.6994,0
3.6953,0
3.6922,0
3.6909,0
3.6901,0
3.6883,0
3.6777,0
3.6892,0
3.6857,0
3.6884,0
3.6902,0
3.6919,0
3.6933,0
3.6931,0
3.6953,0
3.6945,0
3.6951,0
3.6960,0
3.6944,0
3.6913,0
3.6866,0
3.6768,0
3.6788,0
3.6756,0
3.6696,0
3.6666,0
3.6649,0
3.6620,0
3.6616,0
3.6667,0
3.6628,0
3.6655,0
3.6657,0
3.6596,0
3.6773,0
3.6724,0
3.6754,0
3.6788,0
3.6826,0
3.6873,0
3.6909,0
3.6924,0
3.6930,0
3.6971,0
3.6991,0
3.6968,0
3.6980,0
3.6977,0
3.6970,0
3.6968,0
3.6936,0
3.6924,0
3.6893,0
3.6884,0
3.6855,0
3.6861,0
3.6838,0
3.6825,0
3.6806,0
3.6785,0
3.6805,0
3.6815,0
3.6783,0
3.6767,0
3.6759,0
3.6725,0
3.6721,0
3.6712,0
3.6570,0
3.6626,0
3.6599,0
3.6582,0
3.6559,0
3.6567,0
3.6515,0
3.6542,0
3.6522,0
3.6498,0
3.6510,0
3.6498,0
3.6524,0
3.6588,0
3.6622,0
3.6671,0
3.6721,0
3.6825,0
3.6848,0
3.6890,0
3.6889,0
3.6924,0
3.7003,0
3.7064,0
3.7063,0
3.7026,0
3.7044,0
3.7078,0
3.7034,0
3.7035,0
3.7046,0
3.6986,0
3.6970,0
3.6967,0
3.6960,0
3.6989,0
3.6989,0
3.6991,0
3.6997,0
3.6925,0
3.6960,0
3.6960,0
3.7032,0
3.7006,0
3.6994,0
3.6997,0
3.6979,0
3.7017,0
3.6997,0
3.6953,0
3.6886,0
3.6861,0
3.6831,0
3.6803,0
3.6764,0
3.6750,0
3.6675,0
3.6611,0
3.6613,0
3.6613,0
3.6602,0
3.6602,0
3.6551,0
3.6652,0
3.6716,0
3.6751,0
3.6742,0
3.6806,0
3.6869,0
3.6913,0
3.6960,0
3.6980,0
3.7018,0
3.7092,0
3.7101,0
3.7108,0
3.7115,0
3.7140,0
3.7111,0
3.7118,0
3.7078,0
3.7054,0
3.7000,0
3.6863,0
3.6905,0
3.6864,0
3.6793,0
3.6783,0
3.6757,0
3.6727,0
3.6680,0
3.6663,0
3.6643,0
3.6658,0
3.6695,0
3.6768,0
3.6748,0
3.6742,0
3.6768,0
3.6790,0
3.6762,0
3.6782,0
3.6776,0
3.6785,0
3.6809,0
3.6814,0
3.6773,0
3.6759,0
3.6728,0
3.6696,0
3.6626,0
3.6629,0
3.6602,0
3.6593,0
3.6558,0
3.6522,0
3.6472,0
3.6529,0
3.6515,0
3.6521,0
3.6526,0
3.6559,0
3.6585,0
3.6519,0
3.6643,0
3.6645,0
3.6730,0
3.6788,0
3.6803,0
3.6817,0
3.6898,0
3.6899,0
3.6905,0
3.6934,0
3.6967,0
3.6973,0
3.6986,0
3.6991,0
3.6991,0
3.6934,0
3.6913,0
3.6883,0
3.6904,0
3.6881,0
3.6796,0
3.6796,0
3.6748,0
3.6735,0
3.6721,0
3.6678,0
3.6655,0
3.6629,0
3.6643,0
3.6689,0
3.6672,0
3.6706,0
3.6777,0
3.6783,0
3.6866,0
3.6854,0
3.6938,0
3.7009,0
3.7009,0
3.7116,0
3.7159,0
3.7267,0
3.7330,0
3.7375,0
3.7432,0
3.7453,0
3.7554,0
3.7577,0
3.7557,0
3.7554,0
3.7545,0
3.7559,0
3.7545,0
3.7467,0
3.7427,0
3.7478,0
3.7456,0
3.7462,0
3.7438,0
3.7395,0
3.7377,0
3.7343,0
3.7388,0
3.7331,0
3.7359,0
3.7337,0
3.7354,0
3.7400,0
3.7429,0
3.7455,0
3.7519,0
3.7551,0
3.7598,0
3.7675,0
3.7710,0
3.7743,0
3.7807,0
3.7836,0
3.7847,0
3.7845,0
3.7813,0
3.7845,0
3.7789,0
3.7737,0
3.7676,0
3.7655,0
3.7516,0
3.7556,0
3.7519,0
3.7394,0
3.7441,0
3.7433,0
3.7510,0
3.7530,0
3.7469,0
3.7513,0
3.7534,0
3.7598,0
3.7623,0
3.7679,0
3.7731,0
3.7787,0
3.7816,0
3.7874,0
3.7913,0
3.7949,0
3.7980,0
3.7974,0
3.8012,0
3.7963,0
3.7922,0
3.7951,0
3.7890,0
3.7873,0
3.7800,0
3.7765,0
3.7728,0
3.7694,0
3.7664,0
3.7632,0
3.7592,0
3.7534,0
3.7530,0
3.7514,0
3.7475,0
3.7560,0
3.7470,0
3.7466,0
3.7516,0
3.7519,0
3.7560,0
3.7585,0
3.7624,0
3.7636,0
3.7643,0
3.7687,0
3.7710,0
3.7708,0
3.7743,0
3.7823,0
3.7798,0
3.7807,0
3.7865,0
3.7812,0
3.7826,0
3.7844,0
3.7867,0
3.7850,0
3.7829,0
3.7836,0
3.7809,0
3.7784,0
3.7762,0
3.7708,0
3.7740,0
3.7644,0
3.7653,0
3.7614,0
3.7577,0
3.7586,0
3.7533,0
3.7510,0
3.7504,0
3.7481,0
3.7491,0
3.7499,0
3.7519,0
3.7569,0
3.7549,0
3.7574,0
3.7598,0
3.7615,0
3.7597,0
3.7597,0
3.7601,0
3.7586,0
3.7601,0
3.7604,0
3.7568,0
3.7475,0
3.7545,0
3.7496,0
3.7470,0
3.7403,0
3.7385,0
3.7368,0
3.7311,0
3.7311,0
3.7249,0
3.7275,0
3.7288,0
3.7295,0
3.7266,0
3.7296,0
3.7295,0
3.7334,0
3.7408,0
3.7421,0
3.7458,0
3.7536,0
3.7568,0
3.7574,0
3.7636,0
3.7671,0
3.7710,0
3.7716,0
3.7682,0
3.7652,0
3.7614,0
3.7606,0
3.7537,0
3.7476,0
3.7400,0
3.7304,0
3.7194,0
3.7156,0
3.7061,0
3.6983,0
3.6928,0
3.6814,0
3.6849,0
3.6948,0
3.6681,0
3.6811,0
3.6828,0
3.6883,0
3.6934,0
3.6939,0
3.6974,0
3.7020,0
3.7108,0
3.7169,0
3.7206,0
3.7249,0
3.7260,0
3.7313,0
3.7322,0
3.7279,0
3.7292,0
3.7322,0
3.7322,0
3.7293,0
3.7253,0
3.7264,0
3.7227,0
3.7221,0
3.7243,0
3.7194,0
3.7235,0
3.7252,0
3.7256,0
3.7269,0
3.7250,0
3.7273,0
3.7295,0
3.7395,0
3.7406,0
3.7348,0
3.7392,0
3.7418,0
3.7469,0
3.7520,0
3.7533,0
3.7539,0
3.7552,0
3.7594,0
3.7568,0
3.7566,0
3.7560,0
3.7577,0
3.7533,0
3.7513,0
3.7461,0
3.7446,0
3.7424,0
3.7389,0
3.7354,0
3.7314,0
3.7273,0
3.7273,0
3.7215,0
3.7209,0
3.7177,0
3.7070,0
3.7133,0
3.7118,0
3.7075,0
3.7040,0
3.7032,0
3.7070,0
3.7099,0
3.7079,0
3.7054,0
3.7084,0
3.7195,0
3.7232,0
3.7284,0
3.7305,0
3.7377,0
3.7443,0
3.7466,0
3.7478,0
3.7543,0
3.7491,0
3.7511,0
3.7435,0
3.7482,0
3.7446,0
3.7418,0
3.7432,0
3.7311,0
3.7223,0
3.7191,0
3.7160,0
3.7105,0
3.7055,0
3.7049,0
3.7020,0
3.7058,0
3.7060,0
3.7110,0
3.7101,0
3.7179,0
3.7256,0
3.7333,0
3.7430,0
3.7504,0
3.7589,0
3.7636,0
3.7682,0
3.7749,0
3.7801,0
3.7807,0
3.7749,0
3.7713,0
3.7784,0
3.7708,0
3.7673,0
3.7520,0
3.7520,0
3.7491,0
3.7403,0
3.7319,0
3.7307,0
3.7249,0
3.7231,0
3.7205,0
3.7232,0
3.7195,0
3.7232,0
3.7282,0
3.7295,0
3.7339,0
3.7380,0
3.7392,0
3.7388,0
3.7408,0
3.7418,0
3.7449,0
3.7408,0
3.7375,0
3.7359,0
3.7353,0
3.7317,0
3.7301,0
3.7261,0
3.7272,0
3.7260,0
3.7224,0
3.7229,0
3.7183,0
3.7140,0
3.7131,0
3.7115,0
3.7075,0
3.7084,0
3.7089,0
3.7139,0
3.7066,0
3.7050,0
3.7041,0
3.7015,0
3.7133,0
3.7014,0
3.7021,0
3.7023,0
3.7023,0
3.7064,0
3.7037,0
3.7011,0
3.6970,0
3.6965,0
3.7005,0
3.7049,0
3.7083,0
3.7063,0
3.7111,0
3.7134,0
3.7156,0
3.7188,0
3.7208,0
3.7212,0
3.7191,0
3.7153,0
3.7127,0
3.7083,0
3.7041,0
3.7017,0
3.6953,0
3.6883,0
3.6808,0
3.6706,0
3.6700,0
3.6638,0
3.6602,0
3.6477,0
3.6555,0
3.6570,0
3.6571,0
3.6619,0
3.6646,0
3.6722,0
3.6753,0
3.6815,0
3.6867,0
3.6938,0
3.6992,0
3.7015,0
3.7069,0
3.7083,0
3.7099,0
3.7073,0
3.7049,0
3.7028,0
3.6983,0
3.6905,0
3.6844,0
3.6756,0
3.6710,0
3.6663,0
3.6559,0
3.6463,0
3.6422,0
3.6390,0
3.6339,0
3.6304,0
3.6321,0
3.6304,0
3.6339,0
3.6367,0
3.6419,0
3.6475,0
3.6526,0
3.6593,0
3.6649,0
3.6724,0
3.6800,0
3.6864,0
3.6893,0
3.6910,0
3.6898,0
3.6898,0
3.6898,0
3.6832,0
3.6783,0
3.6721,0
3.6634,0
3.6629,0
3.6524,0
3.6449,0
3.6410,0
3.6350,0
3.6263,0
3.6213,0
3.6019,0
3.6135,0
3.6112,0
3.6196,0
3.6139,0
3.6187,0
3.6120,0
3.6126,0
3.6158,0
3.6197,0
3.6205,0
3.6245,0
3.6265,0
3.6323,0
3.6344,0
3.6291,0
3.6330,0
3.6378,0
3.6378,0
3.6397,0
3.6349,0
3.6362,0
3.6356,0
3.6333,0
3.6306,0
3.6275,0
3.6289,0
3.6272,0
3.6255,0
3.6202,0
3.6139,0
3.6095,0
3.6147,0
3.6106,0
3.6074,0
3.6051,0
3.6080,0
3.6066,0
3.6063,0
3.6066,0
3.6071,0
3.6097,0
3.6115,0
3.6139,0
3.6164,0
3.6223,0
3.6236,0
3.6219,0
3.6324,0
3.6245,0
3.6251,0
3.6271,0
3.6269,0
3.6231,0
3.6262,0
3.6259,0
3.6204,0
3.6226,0
3.6202,0
3.6149,0
3.6112,0
3.6111,0
3.6080,0
3.6049,0
3.5995,0
3.5937,0
3.5915,0
3.5918,0
3.5889,0
3.5830,0
3.5727,0
3.5862,0
3.5857,0
3.5876,0
3.5932,0
3.5885,0
3.5932,0
3.5967,0
3.6013,0
3.5955,0
3.6118,0
3.6124,0
3.6135,0
3.6139,0
3.6146,0
3.6118,0
3.6139,0
3.6124,0
3.6104,0
3.6033,0
3.5995,0
3.5949,0
3.5912,0
3.5836,0
3.5778,0
3.5752,0
3.5714,0
3.5699,0
3.5721,0
3.5674,0
3.5650,0
3.5708,0
3.5731,0
3.5787,0
3.5784,0
3.5811,0
3.5847,0
3.5888,0
3.5909,0
3.5909,0
3.5911,0
3.5915,0
3.5915,0
3.5915,0
3.5872,0
3.5840,0
3.5811,0
3.5767,0
3.5685,0
3.5636,0
3.5622,0
3.5567,0
3.5566,0
3.5505,0
3.5497,0
3.5508,0
3.5517,0
3.5496,0
3.5499,0
3.5489,0
3.5525,0
3.5538,0
3.5543,0
3.5534,0
3.5569,0
3.5592,0
3.5590,0
3.5622,0
3.5581,0
3.5572,0
3.5554,0
3.5586,0
3.5596,0
3.5579,0
3.5550,0
3.5572,0
3.5520,0
3.5518,0
3.5471,0
3.5470,0
3.5439,0
3.5406,0
3.5404,0
3.5390,0
3.5348,0
3.5337,0
3.5299,0
3.5264,0
3.5212,0
3.5201,0
3.5148,0
3.5152,0
3.5129,0
3.5108,0
3.5065,0
3.5048,0
3.4972,0
3.5053,0
3.5062,0
3.5007,0
3.5019,0
3.5045,0
3.5062,0
3.5090,0
3.5146,0
3.5239,0
3.5218,0
3.5377,0
3.5380,0
3.5457,0
3.5529,0
3.5659,0
3.5729,0
3.5772,0
3.5839,0
3.5851,0
3.5866,0
3.5871,0
3.5886,0
3.5898,0
3.5894,0
3.5857,0
3.5836,0
3.5778,0
3.5790,0
3.5792,0
3.5792,0
3.5753,0
3.5740,0
3.5720,0
3.5726,0
3.5804,0
3.5814,0
3.5874,0
3.5924,0
3.5943,0
3.5976,0
3.6020,0
3.6074,0
3.6114,0
3.6098,0
3.6103,0
3.6091,0
3.6098,0
3.6117,0
3.6086,0
3.6069,0
3.6010,0
3.5973,0
3.5949,0
3.5900,0
3.5905,0
3.5898,0
3.5808,0
3.5871,0
3.5880,0
3.5905,0
3.5892,0
3.5905,0
3.5976,0
3.6040,0
3.6057,0
3.6103,0
3.6184,0
3.6204,0
3.6365,0
3.6275,0
3.6284,0
3.6330,0
3.6373,0
3.6385,0
3.6393,0
3.6408,0
3.6390,0
3.6391,0
3.6364,0
3.6371,0
3.6326,0
3.6347,0
3.6318,0
3.6297,0
3.6323,0
3.6344,0
3.6367,0
3.6387,0
3.6388,0
3.6432,0
3.6452,0
3.6518,0
3.6452,0
3.6512,0
3.6527,0
3.6530,0
3.6513,0
3.6532,0
3.6513,0
3.6504,0
3.6457,0
3.6457,0
3.6324,0
3.6381,0
3.6316,0
3.6312,0
3.6300,0
3.6263,0
3.6248,0
3.6243,0
3.6245,0
3.6213,0
3.6237,0
3.6246,0
3.6260,0
3.6309,0
3.6309,0
3.6345,0
3.6410,0
3.6390,0
3.6446,0
3.6477,0
3.6529,0
3.6518,0
3.6501,0
3.6538,0
3.6559,0
3.6545,0
3.6431,0
3.6486,0
3.6527,0
3.6513,0
3.6501,0
3.6498,0
3.6519,0
3.6452,0
3.6452,0
3.6466,0
3.6516,0
3.6484,0
3.6513,0
3.6541,0
3.6559,0
3.6555,0
3.6533,0
3.6548,0
3.6558,0
3.6606,0
3.6603,0
3.6558,0
3.6506,0
3.6507,0
3.6526,0
3.6495,0
3.6458,0
3.6442,0
3.6410,0
3.6425,0
3.6382,0
3.6347,0
3.6376,0
3.6397,0
3.6379,0
3.6417,0
3.6413,0
3.6481,0
3.6495,0
3.6568,0
3.6600,0
3.6614,0
3.6640,0
3.6687,0
3.6727,0
3.6683,0
3.6695,0
3.6701,0
3.6700,0
3.6692,0
3.6690,0
3.6645,0
3.6620,0
3.6594,0
3.6587,0
3.6562,0
3.6568,0
3.6574,0
3.6558,0
3.6611,0
3.6556,0
3.6620,0
3.6617,0
3.6617,0
3.6577,0
3.6632,0
3.6675,0
3.6591,0
3.6556,0
3.6529,0
3.6487,0
3.6460,0
3.6388,0
3.6349,0
3.6301,0
3.6286,0
3.6249,0
3.6281,0
3.6251,0
3.6236,0
3.6237,0
3.6269,0
3.6324,0
3.6297,0
3.6350,0
3.6408,0
3.6457,0
3.6518,0
3.6582,0
3.6617,0
3.6603,0
3.6611,0
3.6634,0
3.6649,0
3.6638,0
3.6623,0
3.6587,0
3.6469,0
3.6494,0
3.6454,0
3.6368,0
3.6342,0
3.6356,0
3.6320,0
3.6295,0
3.6307,0
3.6339,0
3.6345,0
3.6355,0
3.6399,0
3.6428,0
3.6356,0
3.6513,0
3.6518,0
3.6559,0
3.6596,0
3.6585,0
3.6608,0
3.6596,0
3.6591,0
3.6576,0
3.6530,0
3.6510,0
3.6454,0
3.6419,0
3.6344,0
3.6329,0
3.6294,0
3.6228,0
3.6168,0
3.6130,0
3.6123,0
3.6141,0
3.6147,0
3.6167,0
3.6196,0
3.6220,0
3.6329,0
3.6429,0
3.6448,0
3.6515,0
3.6559,0
3.6616,0
3.6634,0
3.6678,0
3.6735,0
3.6788,0
3.6788,0
3.6777,0
3.6738,0
3.6716,0
3.6727,0
3.6686,0
3.6619,0
3.6600,0
3.6564,0
3.6530,0
3.6501,0
3.6533,0
3.6503,0
3.6490,0
3.6471,0
3.6445,0
3.6460,0
3.6443,0
3.6416,0
3.6454,0
3.6432,0
3.6417,0
3.6281,0
3.6292,0
3.6336,0
3.6349,0
3.6321,0
3.6315,0
3.6292,0
3.6240,0
3.6239,0
3.6268,0
3.6213,0
3.6220,0
3.6226,0
3.6210,0
3.6231,0
3.6193,0
3.6231,0
3.6278,0
3.6292,0
3.6342,0
3.6352,0
3.6410,0
3.6449,0
3.6498,0
3.6480,0
3.6469,0
3.6494,0
3.6516,0
3.6513,0
3.6490,0
3.6481,0
3.6448,0
3.6530,0
3.6460,0
3.6437,0
3.6426,0
3.6413,0
3.6371,0
3.6350,0
3.6300,0
3.6336,0
3.6245,0
3.6202,0
3.6225,0
3.6207,0
3.6226,0
3.6246,0
3.6196,0
3.6230,0
3.6249,0
3.6286,0
3.6275,0
3.6281,0
3.6320,0
3.6313,0
3.6291,0
3.6333,0
3.6303,0
3.6292,0
3.6138,0
3.6249,0
3.6259,0
3.6257,0
3.6303,0
3.6233,0
3.6155,0
3.6156,0
3.6144,0
3.6165,0
3.6107,0
3.6143,0
3.6129,0
3.6117,0
3.6168,0
3.6120,0
3.6106,0
