7.7618,0
7.7549,0
7.7522,0
7.7476,0
7.7449,0
7.7481,0
7.7427,0
7.7398,0
7.7389,0
7.7354,0
7.7366,0
7.7282,0
7.7226,0
7.7179,0
7.7142,0
7.7128,0
7.7055,0
7.7067,0
7.7015,0
7.6973,0
7.6976,0
7.6927,0
7.6907,0
7.6924,0
7.6901,0
7.6863,0
7.6701,0
7.6707,0
7.6680,0
7.6664,0
7.6643,0
7.6507,0
7.6498,0
7.6507,0
7.6518,0
7.6410,0
7.6405,0
7.6379,0
7.6373,0
7.6339,0
7.6240,0
7.6190,0
7.6150,0
7.6114,0
7.6089,0
7.6039,0
7.6036,0
7.5969,0
7.5929,0
7.5901,0
7.5831,0
7.5830,0
7.5731,0
7.5750,0
7.5773,0
7.5676,0
7.5650,0
7.5627,0
7.5567,0
7.5543,0
7.5474,0
7.5462,0
7.5448,0
7.5425,0
7.5415,0
7.5409,0
7.5398,0
7.5538,0
7.5270,0
7.5261,0
7.5157,0
7.5129,0
7.5059,0
7.5048,0
7.5036,0
7.4954,0
7.4939,0
7.4926,0
7.4890,0
7.4890,0
7.4810,0
7.4786,0
7.4745,0
7.4740,0
7.4658,0
7.4559,0
7.4539,0
7.4507,0
7.4458,0
7.4414,0
7.4293,0
7.4374,0
7.4351,0
7.4331,0
7.4272,0
7.4220,0
7.4186,0
7.4145,0
7.4086,0
7.4014,0
7.3957,0
7.3968,0
7.3895,0
7.3884,0
7.3831,0
7.3808,0
7.3787,0
7.3735,0
7.3701,0
7.3642,0
7.3594,0
7.3574,0
7.3533,0
7.3527,0
7.3423,0
7.3372,0
7.3356,0
7.3307,0
7.3294,0
7.3210,0
7.3172,0
7.3138,0
7.3112,0
7.3079,0
7.2990,0
7.2924,0
7.2921,0
7.2874,0
7.2828,0
7.2747,0
7.2744,0
7.2735,0
7.2682,0
7.2595,0
7.2572,0
7.2464,0
7.2512,0
7.2456,0
7.2454,0
7.2352,0
7.2314,0
7.2271,0
7.2166,0
7.2201,0
7.2091,0
7.2090,0
7.2036,0
7.1991,0
7.1955,0
7.1872,0
7.1881,0
7.1820,0
7.1757,0
7.1731,1
7.1568,1
7.1463,1
7.1405,1
7.1338,1
7.1278,1
7.1180,1
7.1167,1
7.1106,1
7.1051,1
7.1026,1
7.0951,1
7.0918,1
7.0900,1
7.0843,1
7.0803,1
7.0686,1
7.0608,1
7.0597,1
7.0544,1
7.0486,1
7.0423,1
7.0381,1
7.0361,1
7.0326,1
7.0275,1
7.0227,1
7.0172,1
7.0120,1
7.0050,1
6.9983,1
6.9918,1
6.9899,1
6.9841,1
6.9896,1
6.9717,1
6.9679,1
6.9674,1
6.9622,1
6.9592,1
6.9493,1
6.9445,1
6.9461,1
6.9334,1
6.9303,0
6.9317,0
6.9345,0
6.9303,0
6.9253,0
6.9230,0
6.9174,0
6.9155,0
6.9130,0
6.9081,0
6.9021,0
6.8934,0
6.8890,0
6.8858,0
6.8769,0
6.8747,0
6.8653,0
6.8620,0
6.8579,0
6.8548,0
6.8522,0
6.8426,0
6.8373,0
6.8309,0
6.8277,0
6.8228,0
6.8061,0
6.8064,0
6.8000,0
6.7942,0
6.7927,0
6.7851,0
6.7797,0
6.7756,0
6.7677,0
6.7611,0
6.7533,0
6.7530,0
6.7472,0
6.7421,0
6.7349,0
6.7269,0
6.7245,0
6.7193,0
6.7117,0
6.7048,0
6.6981,0
6.6957,0
6.6923,0
6.6891,0
6.6816,0
6.6772,0
6.6745,0
6.6709,0
6.6650,0
6.6572,0
6.6496,0
6.6461,0
6.6386,0
6.6342,0
6.6308,0
6.6253,0
6.6116,0
6.6181,0
6.6137,0
6.6084,0
6.6037,0
6.5997,0
6.5895,0
6.5856,0
6.5759,0
6.5730,0
6.5684,0
6.5657,0
6.5586,0
6.5506,0
6.5478,0
6.5437,0
6.5390,0
6.5368,0
6.5249,0
6.5196,0
6.5101,0
6.5051,0
6.5068,0
6.4944,0
6.4811,0
6.4854,0
6.4852,0
6.4817,0
6.4727,0
6.4692,0
6.4721,0
6.4546,0
6.4535,0
6.4410,0
6.4402,0
6.4344,0
6.4260,0
6.4236,0
6.4115,0
6.4118,0
6.4096,0
6.4039,0
6.3973,0
6.3906,0
6.3870,0
6.3816,0
6.3800,0
6.3700,0
6.3626,0
6.3531,0
6.3502,0
6.3540,0
6.3475,0
6.3386,0
6.3293,0
6.3235,0
6.3203,0
6.3207,0
6.3102,0
6.3047,0
6.3012,0
6.2921,0
6.2864,0
6.2805,0
6.2774,0
6.2718,0
6.2637,0
6.2576,0
6.2493,0
6.2467,0
6.2469,0
6.2428,0
6.2335,0
6.2295,0
6.2246,0
6.2219,0
6.2171,0
6.2077,0
6.2002,0
6.1807,0
6.1856,0
6.1804,0
6.1749,0
6.1772,0
6.1704,0
6.1653,0
6.1634,0
6.1521,0
6.1483,0
6.1453,0
6.1419,0
6.1260,0
6.1183,0
6.1137,0
6.1108,0
6.1079,0
6.1036,0
6.0917,0
6.0899,0
6.0914,0
6.0821,0
6.0816,0
6.0600,0
6.0684,0
6.0618,0
6.0546,0
6.0528,0
6.0444,0
6.0353,0
6.0313,0
6.0314,0
6.0234,0
6.0145,0
6.0122,0
6.0101,0
6.0041,0
6.0020,0
5.9895,0
5.9855,0
5.9799,0
5.9756,0
5.9693,0
5.9623,0
5.9576,0
5.9515,0
5.9385,0
5.9458,0
5.9356,0
5.9315,0
5.9258,0
5.9213,0
5.9165,0
5.9097,0
5.9060,0
5.8999,0
5.8929,0
5.8897,0
5.8840,0
5.8779,0
5.8712,0
5.8680,0
5.8624,0
5.8653,0
5.8592,0
5.8578,0
5.8521,0
5.8441,0
5.8398,0
5.8337,0
5.8271,0
5.8261,0
5.8195,0
5.8155,0
5.8141,0
5.8084,0
5.8012,0
5.7952,0
5.7945,0
5.7907,0
5.7839,0
5.7818,0
5.7757,0
5.7687,0
5.7688,0
5.7614,0
5.7552,0
5.7479,0
5.7473,0
5.7423,0
5.7432,0
5.7496,0
5.7372,0
5.7354,0
5.7314,0
5.7253,0
5.7189,0
5.7098,0
5.7054,0
5.7006,0
5.6971,0
5.6957,0
5.6883,0
5.6878,0
5.6921,0
5.6852,0
5.6828,0
5.6715,0
5.6663,0
5.6585,0
5.6529,0
5.6529,0
5.6465,0
5.6449,0
5.6437,0
5.6339,0
5.6327,0
5.6280,0
5.6292,0
5.6257,0
5.6242,0
5.6164,0
5.6107,0
5.6069,0
5.6068,0
5.6005,0
5.5937,0
5.5906,0
5.5834,0
5.5827,0
5.5784,0
5.5734,0
5.5711,0
5.5653,0
5.5616,0
5.5601,0
5.5567,0
5.5476,0
5.5421,0
5.5357,0
5.5341,0
5.5299,0
5.5290,0
5.5247,0
5.5250,0
5.5270,0
5.5110,0
5.5032,0
5.5015,0
5.5009,0
5.4971,0
5.4920,0
5.4904,0
5.4887,0
5.4829,0
5.4788,0
5.4696,0
5.4659,0
5.4621,0
5.4577,0
5.4563,0
5.4507,0
5.4542,0
5.4482,0
5.4432,0
5.4412,0
5.4351,0
5.4321,0
5.4240,0
5.4194,0
5.4144,0
5.4116,0
5.4072,0
5.4087,0
5.4105,0
5.4026,0
5.3915,0
5.3878,0
5.3878,0
5.3838,0
5.3809,0
5.3719,0
5.3710,0
5.3718,0
5.3646,0
5.3669,0
5.3545,0
5.3552,0
5.3530,0
5.3509,0
5.3492,0
5.3379,0
5.3344,0
5.3314,0
5.3297,0
5.3260,0
5.3190,0
5.3208,0
5.3263,0
5.3181,0
5.3153,0
5.3112,0
5.3092,0
5.3062,0
5.3010,0
5.2929,0
5.2870,0
5.2883,0
5.2853,0
5.2834,0
5.2781,0
5.2761,0
5.2743,0
5.2720,0
5.2705,0
5.2697,0
5.2683,0
5.2677,0
5.2654,0
5.2635,0
5.2519,0
5.2461,0
5.2433,0
5.2384,0
5.2343,0
5.2340,0
5.2334,0
5.2329,0
5.2280,0
5.2302,0
5.2203,0
5.2197,0
5.2200,0
5.2160,0
5.2096,0
5.2067,0
5.2018,0
5.2038,0
5.1920,0
5.2059,0
5.1937,0
5.1843,0
5.1881,0
5.1846,0
5.1818,0
5.1801,0
5.1804,0
5.1806,0
5.1788,0
5.1791,0
5.1713,0
5.1630,0
5.1650,0
5.1627,0
5.1441,0
5.1531,0
5.1518,0
5.1508,0
5.1533,0
5.1543,0
5.1493,0
5.1486,0
5.1467,0
5.1420,0
5.1397,0
5.1339,0
5.1315,0
5.1275,0
5.1182,0
5.1251,0
5.1212,0
5.1220,0
5.1226,0
5.1208,0
5.1206,0
5.1177,0
5.1122,0
5.1125,0
5.1110,0
5.1095,0
5.1028,0
5.0993,0
5.0953,0
5.0916,0
5.0974,0
5.0944,0
5.0938,0
5.0901,0
5.0895,0
5.0939,0
5.0881,0
5.0880,0
5.0855,0
5.0918,0
5.0813,0
5.0771,0
5.0744,0
5.0745,0
5.0744,0
5.0762,0
5.0721,0
5.0707,0
5.0689,0
5.0677,0
5.0686,0
5.0597,0
5.0582,0
5.0620,0
5.0600,0
5.0608,0
5.0590,0
5.0587,0
5.0533,0
5.0466,0
5.0517,0
5.0486,0
5.0498,0
5.0498,0
5.0501,0
5.0459,0
5.0446,0
5.0593,0
5.0443,0
5.0494,0
5.0427,0
5.0388,0
5.0413,0
5.0419,0
5.0411,0
5.0396,0
5.0364,0
5.0282,0
5.0324,0
5.0372,0
5.0350,0
5.0382,0
5.0286,0
5.0308,0
5.0318,0
5.0298,0
5.0303,0
5.0318,0
5.0308,0
5.0280,0
5.0260,0
5.0269,0
5.0314,0
5.0315,0
5.0317,0
5.0286,0
5.0257,0
5.0256,0
5.0242,0
5.0228,0
5.0242,0
5.0245,0
5.0277,0
5.0268,0
5.0279,0
5.0275,0
5.0181,0
5.0239,0
5.0199,0
5.0187,0
5.0156,0
5.0178,0
5.0198,0
5.0245,0
5.0237,0
5.0253,0
5.0227,0
5.0233,0
5.0266,0
5.0282,0
5.0239,0
5.0240,0
5.0309,0
5.0277,0
5.0277,0
5.0259,0
5.0260,0
5.0233,0
5.0217,0
5.0256,0
5.0221,0
5.0227,0
5.0283,0
5.0285,0
5.0265,0
5.0294,0
5.0246,0
5.0227,0
5.0338,0
5.0335,0
5.0262,0
5.0279,0
5.0326,0
5.0321,0
5.0324,0
5.0254,0
5.0288,0
5.0292,0
5.0308,0
5.0346,0
5.0320,0
5.0332,0
5.0364,0
5.0382,0
5.0436,0
5.0419,0
5.0346,0
5.0356,0
5.0349,0
5.0365,0
5.0355,0
5.0393,0
5.0457,0
5.0468,0
5.0466,0
5.0443,0
5.0486,0
5.0492,0
5.0469,0
5.0466,0
5.0486,0
5.0494,0
5.0530,0
5.0541,0
5.0567,0
5.0549,0
5.0536,0
5.0517,0
5.0547,0
5.0556,0
5.0546,0
5.0532,0
5.0544,0
5.0570,0
5.0599,0
5.0607,0
5.0677,0
5.0683,0
5.0684,0
5.0709,0
5.0738,0
5.0755,0
5.0768,0
5.0739,0
5.0744,0
5.0732,0
5.0738,0
5.0784,0
5.0845,0
5.0860,0
5.0909,0
5.0886,0
5.0929,0
5.0942,0
5.0950,0
5.0962,0
5.0930,0
5.0959,0
5.0971,0
5.0979,0
5.1035,0
5.1096,0
5.1070,0
5.1113,0
5.1109,0
5.1144,0
5.1131,0
5.1170,0
5.1180,0
5.1174,0
5.1214,0
5.1238,0
5.1237,0
5.1267,0
5.1266,0
5.1353,0
5.1331,0
5.1414,0
5.1438,0
5.1365,0
5.1406,0
5.1432,0
5.1478,0
5.1493,0
5.1492,0
5.1481,0
5.1572,0
5.1565,0
5.1594,0
5.1591,0
5.1626,0
5.1640,0
5.1728,0
5.1720,0
5.1704,0
5.1753,0
5.1809,0
5.1849,0
5.1913,0
5.1922,0
5.1997,0
5.1995,0
5.1963,0
5.1992,0
5.1920,0
5.1972,0
5.1992,0
5.2046,0
5.2126,0
5.2145,0
5.2201,0
5.2239,0
5.2279,0
5.2291,0
5.2270,0
5.2288,0
5.2306,0
5.2282,0
5.2314,0
5.2342,0
5.2395,0
5.2453,0
5.2506,0
5.2525,0
5.2541,0
5.2583,0
5.2610,0
5.2670,0
5.2680,0
5.2670,0
5.2703,0
5.2721,0
5.2775,0
5.2779,0
5.2787,0
5.2848,0
5.2876,0
5.2953,0
5.2970,0
5.3039,0
5.3019,0
5.3071,0
5.3101,0
5.3109,0
5.3129,0
5.3164,0
5.3191,0
5.3234,0
5.3260,0
5.3344,0
5.3372,0
5.3404,0
5.3413,0
5.3445,0
5.3471,0
5.3510,0
5.3596,0
5.3590,0
5.3585,0
5.3639,0
5.3686,0
5.3722,0
5.3751,0
5.3768,0
5.3817,0
5.3820,0
5.3906,0
5.3976,0
5.3983,0
5.4043,0
5.4083,0
5.4075,0
5.4119,0
5.4099,0
5.4229,0
5.4244,0
5.4240,0
5.4276,0
5.4275,0
5.4356,0
5.4392,0
5.4423,0
5.4484,0
5.4388,0
5.4527,0
5.4586,0
5.4632,0
5.4678,0
5.4694,0
5.4705,0
5.4733,0
5.4754,0
5.4842,0
5.4871,0
5.4926,0
5.5013,0
5.5085,0
5.5110,0
5.5071,0
5.5074,0
5.5143,0
5.5181,0
5.5215,0
5.5241,0
5.5280,0
5.5357,0
5.5407,0
5.5456,0
5.5502,0
5.5555,0
5.5573,0
5.5589,0
5.5619,0
5.5592,0
5.5644,0
5.5692,0
5.5711,0
5.5773,0
5.5799,0
5.5872,0
5.6004,0
5.6036,0
5.6037,0
5.6057,0
5.6101,0
5.6149,0
5.6169,0
5.6162,0
5.6196,0
5.6259,0
5.6310,0
5.6315,0
5.6364,0
5.6410,0
5.6486,0
5.6518,0
5.6484,0
5.6574,0
5.6625,0
5.6690,0
5.6742,0
5.6777,0
5.6770,0
5.6837,0
5.6875,0
5.6884,0
5.6947,0
5.7014,0
5.7067,0
5.7110,0
5.7159,0
5.7166,0
5.7188,0
5.7281,0
5.7333,0
5.7398,0
5.7417,0
5.7456,0
5.7516,0
5.7513,0
5.7588,0
5.7630,0
5.7627,0
5.7661,0
5.7752,0
5.7818,0
5.7858,0
5.7876,0
5.7931,0
5.7961,0
5.8007,0
5.8091,0
5.8026,0
5.8094,0
5.8132,0
5.8212,0
5.8253,0
5.8288,0
5.8418,0
5.8459,0
5.8467,0
5.8509,0
5.8508,0
5.8573,0
5.8619,0
5.8624,0
5.8666,0
5.8679,0
5.8785,0
5.8848,0
5.8903,0
5.8924,0
5.9039,0
5.9031,0
5.9092,0
5.9146,0
5.9129,0
5.9156,0
5.9182,0
5.9240,0
5.9307,0
5.9336,0
5.9396,0
5.9420,0
5.9588,0
5.9643,0
5.9690,0
5.9704,0
5.9735,0
5.9783,0
5.9870,0
5.9849,0
5.9922,0
5.9971,0
6.0032,0
6.0064,0
6.0095,0
6.0169,0
6.0259,0
6.0308,0
6.0374,0
6.0386,0
6.0412,0
6.0472,0
6.0530,0
6.0598,0
6.0639,0
6.0681,0
6.0697,0
6.0766,0
6.0856,0
6.0879,0
6.0934,0
6.0998,0
6.1032,0
6.1108,0
6.1082,0
6.1158,0
6.1263,0
6.1300,0
6.1367,0
6.1376,0
6.1459,0
6.1503,0
6.1552,0
6.1605,0
6.1616,0
6.1650,0
6.1749,0
6.1817,0
6.1871,0
6.1883,0
6.1961,0
6.2028,0
6.2058,0
6.2107,0
6.2127,0
6.2178,0
6.2200,0
6.2271,0
6.2341,0
6.2396,0
6.2451,0
6.2498,0
6.2538,0
6.2602,0
6.2641,0
6.2722,0
6.2762,0
6.2823,0
6.2808,0
6.2829,0
6.2902,0
6.2971,0
6.3023,0
6.3035,0
6.3102,0
6.3180,0
6.3258,0
6.3330,0
6.3325,0
6.3372,0
6.3380,0
6.3459,0
6.3516,0
6.3533,0
6.3584,0
6.3635,0
6.3694,0
6.3763,0
6.3835,0
6.3917,0
6.3946,0
6.3923,0
6.4015,0
6.4027,0
6.4105,0
6.4178,0
6.4201,0
6.4176,0
6.4270,0
6.4231,0
6.4398,0
6.4462,0
6.4521,0
6.4543,0
6.4590,0
6.4643,0
6.4709,0
6.4768,0
6.4773,0
6.4822,0
6.4863,0
6.4917,0
6.4994,0
6.4997,0
6.5069,0
6.5121,0
6.5153,0
6.5251,0
6.5243,0
6.5332,0
6.5383,0
6.5411,0
6.5470,0
6.5473,0
6.5557,0
6.5614,0
6.5664,0
6.5731,0
6.5721,0
6.5773,0
6.5869,0
6.5936,0
6.5975,0
6.5995,0
6.6030,0
6.6107,0
6.6162,0
6.6198,0
6.6250,0
6.6300,0
6.6310,0
6.6339,0
6.6416,0
6.6445,0
6.6560,0
6.6613,0
6.6674,0
6.6699,0
6.6758,0
6.6838,0
6.6850,0
6.6905,0
6.6917,0
6.6949,0
6.6984,0
6.7065,0
6.7132,0
6.7167,0
6.7242,0
6.7289,0
6.7355,0
6.7436,0
6.7443,0
6.7466,0
6.7500,0
6.7558,0
6.7614,0
6.7686,0
6.7724,0
6.7767,0
6.7831,0
6.7918,0
6.7840,0
6.8005,0
6.8119,0
6.8182,0
6.8231,0
6.8232,0
6.8298,0
6.8391,0
6.8426,0
6.8470,0
6.8463,0
6.8534,0
6.8624,0
6.8716,0
6.8808,0
6.8815,0
6.8866,0
6.8916,0
6.8966,0
6.9044,0
6.9059,0
6.9122,0
6.9168,0
6.9233,0
6.9307,0
6.9322,0
6.9506,0
6.9433,0
6.9458,0
6.9535,0
6.9580,0
6.9632,0
6.9662,0
6.9770,0
6.9828,0
6.9870,0
7.0054,0
6.9987,0
7.0025,0
7.0037,0
7.0088,0
7.0132,0
7.0208,0
7.0268,0
7.0300,0
7.0335,0
7.0420,0
7.0462,0
7.0503,0
7.0544,0
7.0584,0
7.0622,0
7.0686,0
7.0716,0
7.0752,0
7.0811,0
7.0886,0
7.0970,0
7.0994,0
7.1026,0
7.1116,0
7.1171,0
7.1252,0
7.1244,0
7.1235,0
7.1296,0
7.1325,0
7.1453,0
7.1473,0
7.1498,0
7.1588,0
7.1606,0
7.1684,0
7.1742,0
7.1736,0
7.1890,0
7.1910,0
7.1939,0
7.1942,0
7.1952,0
7.2021,0
7.2097,0
7.2142,0
7.2140,0
7.2245,0
7.2287,0
7.2340,0
7.2392,0
7.2442,0
7.2343,0
7.2511,0
7.2586,0
7.2607,0
7.2667,0
7.2673,0
7.2731,0
7.2752,0
7.2818,0
7.2903,0
7.2926,0
7.2935,0
7.3014,0
7.3031,0
7.3106,0
7.3111,0
7.3155,0
