6.8339,0
6.8356,0
6.8388,0
6.8402,0
6.8446,0
6.8493,0
6.8508,0
6.8483,0
6.8475,0
6.8389,0
6.8371,0
6.8335,0
6.8284,0
6.8243,0
6.8162,0
6.8101,0
6.8048,0
6.8016,0
6.7950,0
6.7851,0
6.7787,0
6.7695,0
6.7651,0
6.7579,0
6.7468,0
6.7454,0
6.7320,0
6.7257,0
6.7176,0
6.7047,0
6.7041,0
6.6976,0
6.6920,0
6.6917,0
6.6862,0
6.6822,0
6.6755,0
6.6720,0
6.6659,0
6.6597,0
6.6551,0
6.6497,0
6.6438,0
6.6354,0
6.6305,0
6.6297,0
6.6133,0
6.6052,0
6.5928,0
6.5853,0
6.5773,0
6.5740,0
6.5699,0
6.5641,0
6.5621,0
6.5579,0
6.5510,0
6.5464,0
6.5397,0
6.5377,0
6.5336,0
6.5261,0
6.5205,0
6.5049,0
6.4990,0
6.4871,0
6.4787,0
6.4674,0
6.4515,0
6.4442,0
6.4370,0
6.4312,0
6.4237,0
6.4096,0
6.4033,0
6.4012,0
6.3983,0
6.3980,0
6.3934,0
6.3896,0
6.3902,0
6.3856,0
6.3816,0
6.3710,0
6.3642,0
6.3488,0
6.3502,0
6.3475,0
6.3325,0
6.3250,0
6.3150,0
6.3043,0
6.2965,0
6.2829,0
6.2742,0
6.2699,0
6.2647,0
6.2637,0
6.2580,0
6.2583,0
6.2561,0
6.2541,0
6.2528,0
6.2463,0
6.2457,0
6.2422,0
6.2374,0
6.2321,0
6.2202,0
6.2126,0
6.2010,0
6.1907,0
6.1753,0
6.1645,0
6.1540,0
6.1497,0
6.1457,0
6.1219,0
6.1091,0
6.1053,0
6.0967,0
6.0934,0
6.0868,0
6.0832,0
6.0816,0
6.0751,0
6.0717,0
6.0626,0
6.0526,0
6.0475,0
6.0359,0
6.0368,0
6.0168,0
6.0087,0
5.9989,0
5.9864,0
5.9768,0
5.9654,0
5.9600,0
5.9406,0
5.9396,0
5.9312,0
5.9245,0
5.9185,0
5.9124,0
5.9060,0
5.9001,0
5.8914,0
5.8866,0
5.8827,0
5.8763,0
5.8720,0
5.8642,0
5.8570,0
5.8460,0
5.8363,0
5.8305,0
5.8151,0
5.8082,0
5.8036,0
5.8015,0
5.7876,0
5.7786,0
5.7768,0
5.7624,0
5.7514,0
5.7493,0
5.7401,0
5.7282,0
5.7348,0
5.7328,0
5.7278,0
5.7203,0
5.7173,0
5.7145,0
5.7069,0
5.7015,0
5.6913,0
5.6803,0
5.6678,0
5.6570,0
5.6465,0
5.6301,0
5.6236,0
5.6155,0
5.5998,0
5.6014,0
5.5934,0
5.5946,0
5.5865,0
5.5807,0
5.5772,0
5.5732,0
5.5703,0
5.5702,0
5.5650,0
5.5671,0
5.5642,0
5.5598,0
5.5541,0
5.5451,0
5.5337,0
5.5218,0
5.5157,0
5.5042,0
5.4957,0
5.4813,0
5.4725,0
5.4636,0
5.4510,0
5.4456,0
5.4366,0
5.4324,0
5.4269,0
5.4228,0
5.4182,0
5.4127,0
5.4112,0
5.4069,0
5.4014,0
5.3973,0
5.3869,0
5.3779,0
5.3693,0
5.3567,0
5.3440,0
5.3315,0
5.3164,0
5.3050,0
5.2941,0
5.2854,0
5.2735,0
5.2648,0
5.2573,0
5.2546,0
5.2523,0
5.2467,0
5.2410,0
5.2398,0
5.2366,0
5.2383,0
5.2326,0
5.2247,0
5.2194,0
5.2096,0
5.2018,0
5.1858,0
5.1704,0
5.1655,0
5.1492,0
5.1380,0
5.1211,0
5.1110,0
5.1034,0
5.0935,0
5.0864,0
5.0774,0
5.0712,0
5.0648,0
5.0628,0
5.0579,0
5.0526,0
5.0459,0
5.0425,0
5.0381,0
5.0288,0
5.0185,0
5.0266,0
5.0074,0
4.9950,0
4.9867,0
4.9728,0
4.9609,0
4.9480,0
4.9358,0
4.9281,0
4.9162,0
4.9030,0
4.8931,0
4.8817,0
4.8751,0
4.8679,0
4.8640,0
4.8605,0
4.8560,0
4.8542,0
4.8487,0
4.8443,0
4.8386,0
4.8319,0
4.8254,0
4.8148,0
4.8054,0
4.7968,0
4.7842,0
4.7741,0
4.7631,0
4.7591,0
4.7449,0
4.7344,0
4.7192,0
4.7099,0
4.7018,0
4.6944,0
4.6882,0
4.6864,0
4.6847,0
4.6879,0
4.6883,0
4.6828,0
4.6703,0
4.6644,0
4.6598,0
4.6535,0
4.6482,0
4.6375,0
4.6271,0
4.6189,0
4.6043,0
4.5954,0
4.5760,0
4.5675,0
4.5638,0
4.5565,0
4.5513,0
4.5419,0
4.5367,0
4.5382,0
4.5345,0
4.5357,0
4.5371,0
4.5444,0
4.5487,0
4.5513,0
4.5499,0
4.5405,0
4.5385,0
4.5309,0
4.5226,0
4.5153,0
4.5055,0
4.4985,0
4.4900,0
4.4790,0
4.4675,0
4.4569,0
4.4501,0
4.4382,0
4.4331,0
4.4332,0
4.4311,0
4.4308,0
4.4317,0
4.4306,0
4.4279,0
4.4248,0
4.4241,0
4.4216,0
4.4201,0
4.4096,0
4.4009,0
4.3951,0
4.3825,0
4.3745,0
4.3600,0
4.3487,0
4.3420,0
4.3336,0
4.3249,0
4.3191,0
4.3098,0
4.3058,0
4.3030,0
4.2971,0
4.2943,0
4.2895,0
4.2896,0
4.2858,0
4.2831,0
4.2786,0
4.2712,0
4.2623,0
4.2527,0
4.2440,0
4.2341,0
4.2258,0
4.2179,0
4.2049,0
4.1964,0
4.1848,0
4.1735,0
4.1723,0
4.1704,0
4.1653,0
4.1601,0
4.1582,0
4.1549,0
4.1483,0
4.1415,0
4.1384,0
4.1341,0
4.1283,0
4.1221,0
4.1181,0
4.1077,0
4.0967,0
4.0888,0
4.0717,0
4.0624,0
4.0502,0
4.0410,0
4.0288,0
4.0243,0
4.0165,0
3.9988,0
3.9947,0
3.9895,0
3.9934,0
3.9826,0
3.9731,0
3.9712,0
3.9684,0
3.9643,0
3.9612,0
3.9533,0
3.9471,0
3.9432,0
3.9371,0
3.9338,0
3.9243,0
3.9133,0
3.9048,0
3.8964,0
3.8872,0
3.8816,0
3.8734,0
3.8642,0
3.8642,0
3.8637,0
3.8581,0
3.8558,0
3.8508,0
3.8468,0
3.8434,0
3.8372,0
3.8373,0
3.8322,0
3.8280,0
3.8210,0
3.8112,0
3.8073,0
3.8022,0
3.7943,0
3.7841,0
3.7723,0
3.7668,0
3.7580,0
3.7494,0
3.7412,0
3.7375,0
3.7310,0
3.7160,0
3.7227,0
3.7197,0
3.7144,0
3.7102,0
3.7067,0
3.7043,0
3.6977,0
3.6965,0
3.6939,0
3.6901,0
3.6889,0
3.6786,0
3.6799,0
3.6677,0
3.6577,0
3.6506,0
3.6391,0
3.6323,0
3.6286,0
3.6196,0
3.6106,0
3.6024,0
3.5998,0
3.5969,0
3.5932,0
3.5929,0
3.5924,0
3.5882,0
3.5937,0
3.5937,0
3.5959,0
3.5917,0
3.5830,0
3.5883,0
3.5876,0
3.5874,0
3.5789,0
3.5682,0
3.5587,0
3.5497,0
3.5422,0
3.5346,0
3.5264,0
3.5209,0
3.5183,0
3.5151,0
3.5117,0
3.5114,0
3.5091,0
3.5077,0
3.5073,0
3.5061,0
3.5059,0
3.5050,0
3.5036,0
3.4989,0
3.4922,0
3.4868,0
3.4820,0
3.4734,0
3.4650,0
3.4609,0
3.4585,0
3.4556,0
3.4557,0
3.4481,0
3.4420,0
3.4383,0
3.4368,0
3.4342,0
3.4319,0
3.4315,0
3.4290,0
3.4307,0
3.4235,0
3.4299,0
3.4342,0
3.4339,0
3.4321,0
3.4275,0
3.4215,0
3.4197,0
3.4163,0
3.4084,0
3.4003,0
3.3924,0
3.3875,0
3.3854,0
3.3802,0
3.3733,0
3.3698,0
3.3675,0
3.3646,0
3.3626,0
3.3649,0
3.3683,0
3.3642,0
3.3605,0
3.3724,0
3.3761,0
3.3750,0
3.3770,0
3.3773,0
3.3718,0
3.3684,0
3.3622,0
3.3709,0
3.3582,0
3.3529,0
3.3471,0
