8.9024,0
8.9030,0
8.9003,0
8.8911,0
8.8920,0
8.8823,0
8.8817,0
8.8789,0
8.8782,0
8.8800,0
8.8693,0
8.8713,0
8.8750,0
8.8600,0
8.8603,0
8.8508,0
8.8518,0
8.8499,0
8.8489,0
8.8481,0
8.8405,0
8.8321,0
8.8269,0
8.8260,0
8.8229,0
8.8180,0
8.8112,0
8.8080,0
8.8054,0
8.8045,0
8.7993,0
8.7981,0
8.7944,0
8.7884,0
8.7848,0
8.7901,0
8.7730,0
8.7723,0
8.7717,0
8.7677,0
8.7648,0
8.7593,0
8.7509,0
8.7482,0
8.7433,0
8.7401,0
8.7399,0
8.7396,0
8.7294,0
8.7207,0
8.7189,0
8.7179,0
8.7152,0
8.7132,0
8.7070,1
8.6847,1
8.6705,1
8.6645,1
8.6677,1
8.6645,1
8.6444,1
8.6404,1
8.6358,1
8.6329,1
8.6294,1
8.6273,1
8.6247,1
8.6215,1
8.6146,1
8.5977,1
8.5980,1
8.5962,1
8.5847,1
8.5864,1
8.5748,1
8.5751,1
8.5728,1
8.5649,1
8.5617,1
8.5528,1
8.5501,1
8.5469,1
8.5443,1
8.5411,1
8.5295,1
8.5246,1
8.5223,1
8.5197,1
8.5184,1
8.5028,1
8.4999,1
8.4944,1
8.4950,0
8.5049,0
8.5043,0
8.5002,0
8.4939,0
8.4912,0
8.4869,0
8.4959,0
8.4796,0
8.4718,0
8.4654,0
8.4617,0
8.4584,0
8.4553,0
8.4485,0
8.4411,0
8.4340,0
8.4318,0
8.4305,0
8.4215,0
8.4144,0
8.4001,0
8.3955,0
8.3992,0
8.3995,0
8.3903,0
8.3854,0
8.3859,0
8.3774,0
8.3697,0
8.3685,0
8.3613,0
8.3664,0
8.3566,0
8.3482,0
8.3464,0
8.3372,0
8.3301,0
8.3293,0
8.3267,0
8.3192,0
8.3159,0
8.3122,0
8.3108,0
8.3024,0
8.2992,0
8.2933,0
8.2832,0
8.2820,0
8.2788,0
8.2782,0
8.2695,0
8.2634,0
8.2548,0
8.2506,0
8.2535,0
8.2448,0
8.2396,0
8.2341,0
8.2330,0
8.2348,0
8.2171,0
8.2075,0
8.2071,0
8.1990,0
8.1973,0
8.1920,0
8.1906,0
8.1827,0
8.1752,0
8.1685,0
8.1607,0
8.1576,0
8.1515,0
8.1476,0
8.1408,0
8.1334,0
8.1282,0
8.1248,0
8.1227,0
8.1175,0
8.1109,0
8.1054,0
8.1009,0
8.1004,0
8.0905,0
8.0833,0
8.0734,0
8.0703,0
8.0679,0
8.0610,0
8.0525,0
8.0484,0
8.0475,0
8.0388,0
8.0319,0
8.0272,0
8.0197,0
8.0156,0
8.0060,0
8.0081,0
7.9895,0
7.9884,0
7.9837,0
7.9730,0
7.9724,0
7.9660,0
7.9596,0
7.9583,0
7.9564,0
7.9417,0
7.9338,0
7.9364,0
7.9257,0
7.9187,0
7.9075,0
7.9020,0
7.8979,0
7.8912,0
7.8859,0
7.8779,0
7.8741,0
7.8741,0
7.8604,0
7.8555,0
7.8431,0
7.8390,0
7.8332,0
7.8280,0
7.8264,0
7.8093,0
7.8056,0
7.8024,0
7.7972,0
7.7920,0
7.7841,0
7.7803,0
7.7682,0
7.7643,0
7.7633,0
7.7507,0
7.7444,0
7.7411,0
7.7383,0
7.7295,0
7.7192,0
7.7154,0
7.7096,0
7.7031,0
7.6960,0
7.6863,0
7.6819,0
7.6799,0
7.6704,0
7.6672,0
7.6594,0
7.6506,0
7.6449,0
7.6356,0
7.6275,0
7.6188,0
7.6120,0
7.6059,0
7.6007,0
7.5937,0
7.5877,0
7.5833,0
7.5737,0
7.5676,0
7.5547,0
7.5512,0
7.5462,0
7.5406,0
7.5354,0
7.5253,0
7.5227,0
7.5174,0
7.5169,0
7.5114,0
7.5042,0
7.4968,0
7.4894,0
7.4757,0
7.4803,0
7.4670,0
7.4601,0
7.4574,0
7.4533,0
7.4484,0
7.4498,0
7.4339,0
7.4308,0
7.4258,0
7.4217,0
7.4090,0
7.4032,0
7.3974,0
7.3886,0
7.3849,0
7.3765,0
7.3712,0
7.3704,0
7.3652,0
7.3613,0
7.3488,0
7.3443,0
7.3381,0
7.3315,0
7.3272,0
7.3167,0
7.3120,0
7.3059,0
7.3011,0
7.2953,0
7.2807,0
7.2738,0
7.2761,0
7.2717,0
7.2645,0
7.2529,0
7.2490,0
7.2433,0
7.2387,0
7.2329,0
7.2232,0
7.2184,0
7.2142,0
7.2039,0
7.1991,0
7.1931,0
7.1809,0
7.1801,0
7.1727,0
7.1653,0
7.1620,0
7.1571,0
7.1531,0
7.1492,0
7.1405,0
7.1336,0
7.1283,0
7.1234,0
7.1177,0
7.1070,0
7.1017,0
7.0964,0
7.0913,0
7.0872,0
7.0794,0
7.0733,0
7.0680,0
7.0599,0
7.0544,0
7.0454,0
7.0385,0
7.0349,0
7.0263,0
7.0224,0
7.0108,0
7.0060,0
7.0025,0
6.9958,0
6.9912,0
6.9857,0
6.9802,0
6.9662,0
6.9653,0
6.9621,0
6.9516,0
6.9456,0
6.9413,0
6.9357,0
6.9314,0
6.9226,0
6.9154,0
6.9116,0
6.9056,0
6.9015,0
6.8905,0
6.8866,0
6.8811,0
6.8701,0
6.8701,0
6.8597,0
6.8553,0
6.8516,0
6.8472,0
6.8412,0
6.8292,0
6.8219,0
6.8170,0
6.8130,0
6.8077,0
6.7953,0
6.7935,0
6.7869,0
6.7808,0
6.7761,0
6.7688,0
6.7634,0
6.7570,0
6.7517,0
6.7466,0
6.7393,0
6.7340,0
6.7285,0
6.7228,0
6.7146,0
6.7118,0
6.7033,0
6.7041,0
6.6957,0
6.6902,0
6.6847,0
6.6809,0
6.6752,0
6.6716,0
6.6635,0
6.6575,0
6.6543,0
6.6470,0
6.6445,0
6.6358,0
6.6310,0
6.6287,0
6.6243,0
6.6159,0
6.6066,0
6.6033,0
6.5994,0
6.5953,0
6.5922,0
6.5863,0
6.5899,0
6.5792,0
6.5742,0
6.5692,0
6.5589,0
6.5570,0
6.5528,0
6.5467,0
6.5431,0
6.5367,0
6.5327,0
6.5298,0
6.5266,0
6.5235,0
6.5124,0
6.5101,0
6.5071,0
6.5011,0
6.4982,0
6.4787,0
6.4921,0
6.4781,0
6.4707,0
6.4688,0
6.4622,0
6.4610,0
6.4575,0
6.4598,0
6.4561,0
6.4515,0
6.4472,0
6.4424,0
6.4378,0
6.4283,0
6.4231,0
6.4178,0
6.4161,0
6.4109,0
6.4042,0
6.3992,0
6.3992,0
6.4012,0
6.3908,0
6.3804,0
6.3627,0
6.3661,0
6.3635,0
6.3560,0
6.3479,0
6.3409,0
6.3384,0
6.3345,0
6.3162,0
6.3224,0
6.3177,0
6.3159,0
6.3099,0
6.3056,0
6.2910,0
6.2942,0
6.2913,0
6.2934,0
6.2840,0
6.2783,0
6.2725,0
6.2705,0
6.2641,0
6.2586,0
6.2512,0
6.2496,0
6.2481,0
6.2530,0
6.2400,0
6.2364,0
6.2301,0
6.2261,0
6.2199,0
6.2141,0
6.2068,0
6.1993,0
6.1970,0
6.1921,0
6.1915,0
6.1827,0
6.1846,0
6.1767,0
6.1758,0
6.1723,0
6.1610,0
6.1572,0
6.1515,0
6.1456,0
6.1430,0
6.1363,0
6.1326,0
6.1323,0
6.1299,0
6.1282,0
6.1227,0
6.1218,0
6.1173,0
6.1097,0
6.1029,0
6.0928,0
6.0884,0
6.0847,0
6.0812,0
6.0816,0
6.0670,0
6.0746,0
6.0754,0
6.0732,0
6.0665,0
6.0600,0
6.0525,0
6.0453,0
6.0415,0
6.0365,0
6.0330,0
6.0296,0
6.0269,0
6.0227,0
6.0203,0
6.0174,0
6.0139,0
6.0113,0
6.0069,0
6.0049,0
5.9966,0
5.9936,0
5.9901,0
5.9861,0
5.9777,0
5.9750,0
5.9753,0
5.9710,0
5.9677,0
5.9612,0
5.9620,0
5.9568,0
5.9542,0
5.9478,0
5.9440,0
5.9414,0
5.9405,0
5.9348,0
5.9342,0
5.9248,0
5.9231,0
5.9178,0
5.9141,0
5.9106,0
5.9057,0
5.9060,0
5.9027,0
5.9020,0
5.8976,0
5.8959,0
5.8924,0
5.8898,0
5.8833,0
5.8795,0
5.8758,0
5.8766,0
5.8732,0
5.8711,0
5.8697,0
5.8662,0
5.8653,0
5.8642,0
5.8521,0
5.8605,0
5.8515,0
5.8494,0
5.8474,0
5.8445,0
5.8387,0
5.8354,0
5.8376,0
5.8349,0
5.8309,0
5.8325,0
5.8300,0
5.8280,0
5.8328,0
5.8209,0
5.8193,0
5.8135,0
5.8106,0
5.8099,0
5.8058,0
5.8091,0
5.8022,0
5.8067,0
5.8021,0
5.8010,0
5.7975,0
5.7951,0
5.8032,0
5.7894,0
5.7855,0
5.7842,0
5.7847,0
5.7749,0
5.7852,0
5.7838,0
5.7775,0
5.7752,0
5.7745,0
5.7760,0
5.7746,0
5.7639,0
5.7636,0
5.7630,0
5.7627,0
5.7623,0
5.7566,0
5.7575,0
5.7598,0
5.7594,0
5.7571,0
5.7495,0
5.7481,0
5.7485,0
5.7478,0
5.7455,0
5.7420,0
5.7432,0
5.7426,0
5.7496,0
5.7426,0
5.7473,0
5.7369,0
5.7365,0
5.7363,0
5.7354,0
5.7281,0
5.7263,0
5.7261,0
5.7272,0
5.7293,0
5.7249,0
5.7252,0
5.7247,0
5.7252,0
5.7263,0
5.7195,0
5.7171,0
5.7151,0
5.7160,0
5.7151,0
5.7131,0
5.7144,0
5.7174,0
5.7115,0
5.7168,0
5.7098,0
5.7081,0
5.7134,0
5.7101,0
5.7090,0
5.7066,0
5.7054,0
5.7050,0
5.7104,0
5.7098,0
5.7084,0
5.7087,0
5.7040,0
5.7089,0
5.7067,0
5.7044,0
5.7020,0
5.6997,0
5.7023,0
5.7021,0
5.6996,0
5.7038,0
5.7029,0
5.7049,0
5.7037,0
5.7037,0
5.7012,0
5.7057,0
5.7066,0
5.7028,0
5.6986,0
5.6967,0
5.7015,0
5.7015,0
5.7015,0
5.7049,0
5.7046,0
5.7040,0
5.7046,0
5.7049,0
5.7040,0
5.7050,0
5.7025,0
5.7047,0
5.7054,0
5.7072,0
5.7079,0
5.7047,0
5.7092,0
5.7095,0
5.7122,0
5.7089,0
5.7079,0
5.7087,0
5.7075,0
5.7102,0
5.7142,0
5.7136,0
5.7179,0
5.7116,0
5.7153,0
5.7183,0
5.7203,0
5.7226,0
5.7192,0
5.7185,0
5.7198,0
5.7231,0
5.7247,0
5.7209,0
5.7218,0
5.7238,0
5.7279,0
5.7310,0
5.7273,0
5.7275,0
5.7285,0
5.7292,0
5.7316,0
5.7302,0
5.7342,0
5.7380,0
5.7359,0
5.7424,0
5.7443,0
5.7391,0
5.7388,0
5.7391,0
5.7372,0
5.7403,0
5.7459,0
5.7484,0
5.7511,0
5.7527,0
5.7523,0
5.7575,0
5.7588,0
5.7563,0
5.7571,0
5.7560,0
5.7594,0
5.7615,0
5.7627,0
5.7630,0
5.7639,0
5.7668,0
5.7678,0
5.7714,0
5.7736,0
5.7786,0
5.7765,0
5.7769,0
5.7787,0
5.7792,0
5.7772,0
5.7821,0
5.7841,0
5.7955,0
5.7890,0
5.7929,0
5.7960,0
5.7968,0
5.7987,0
5.7951,0
5.7957,0
5.8006,0
5.8042,0
5.8080,0
5.8074,0
5.8108,0
5.8128,0
5.8169,0
5.8210,0
5.8190,0
5.8206,0
5.8239,0
5.8250,0
5.8311,0
5.8300,0
5.8305,0
5.8341,0
5.8376,0
5.8416,0
5.8407,0
5.8441,0
5.8460,0
5.8485,0
5.8534,0
5.8532,0
5.8514,0
5.8531,0
5.8566,0
5.8636,0
5.8654,0
5.8692,0
5.8752,0
5.8773,0
5.8799,0
5.8801,0
5.8792,0
5.8808,0
5.8822,0
5.8839,0
5.8868,0
5.8906,0
5.8994,0
5.8984,0
5.9062,0
5.9042,0
5.9085,0
5.9100,0
5.9123,0
5.9142,0
5.9162,0
5.9216,0
5.9251,0
5.9274,0
5.9271,0
5.9338,0
5.9371,0
5.9435,0
5.9477,0
5.9480,0
5.9521,0
5.9558,0
5.9680,0
5.9634,0
5.9651,0
5.9669,0
5.9733,0
5.9756,0
5.9808,0
5.9927,0
5.9910,0
5.9937,0
5.9965,0
6.0008,0
6.0006,0
6.0107,0
6.0081,0
6.0114,0
6.0191,0
6.0188,0
6.0264,0
6.0304,0
6.0336,0
6.0374,0
6.0372,0
6.0421,0
6.0472,0
6.0520,0
6.0565,0
6.0577,0
6.0626,0
6.0674,0
6.0714,0
6.0775,0
6.0778,0
6.0815,0
6.0880,0
6.0940,0
6.0987,0
6.1059,0
6.1021,0
6.1086,0
6.1114,0
6.1132,0
6.1245,0
6.1234,0
6.1288,0
6.1325,0
6.1389,0
6.1404,0
6.1425,0
6.1447,0
6.1491,0
6.1531,0
6.1581,0
6.1639,0
6.1685,0
6.1758,0
6.1805,0
6.1824,0
6.1874,0
6.1889,0
6.1926,0
6.1953,0
6.2004,0
6.2074,0
6.2123,0
6.2168,0
6.2208,0
6.2252,0
6.2321,0
6.2382,0
6.2414,0
6.2437,0
6.2470,0
6.2519,0
6.2574,0
6.2617,0
6.2609,0
6.2681,0
6.2744,0
6.2809,0
6.2852,0
6.2875,0
6.2939,0
6.2988,0
6.3008,0
6.3056,0
6.3047,0
6.3111,0
6.3171,0
6.3220,0
6.3267,0
6.3290,0
6.3352,0
6.3429,0
6.3482,0
6.3531,0
6.3545,0
6.3566,0
6.3656,0
6.3694,0
6.3761,0
6.3787,0
6.3848,0
6.3909,0
6.3966,0
6.4010,0
6.4038,0
6.4068,0
6.4138,0
6.4166,0
6.4253,0
6.4257,0
6.4332,0
6.4364,0
6.4398,0
6.4492,0
6.4505,0
6.4550,0
6.4617,0
6.4547,0
6.4700,0
6.4712,0
6.4796,0
6.4825,0
6.4904,0
6.4952,0
6.4978,0
6.5045,0
6.5132,0
6.5173,0
6.5216,0
6.5234,0
6.5271,0
6.5330,0
6.5364,0
6.5411,0
6.5429,0
6.5527,0
6.5556,0
6.5612,0
6.5683,0
6.5707,0
6.5798,0
6.5791,0
6.5829,0
6.5856,0
6.5922,0
6.6000,0
6.6030,0
6.6079,0
6.6113,0
6.6207,0
6.6297,0
6.6326,0
6.6357,0
6.6391,0
6.6420,0
6.6491,0
6.6542,0
6.6592,0
6.6632,0
6.6697,0
6.6774,0
6.6822,0
6.6870,0
6.6896,0
6.6932,0
6.6996,0
6.7054,0
6.7089,0
6.7079,0
6.7131,0
6.7215,0
6.7216,0
6.7349,0
6.7369,0
6.7497,0
6.7507,0
6.7538,0
6.7617,0
6.7627,0
6.7704,0
6.7736,0
6.7802,0
6.7880,0
6.7901,0
6.7984,0
6.8093,0
6.8130,0
6.8208,0
6.8228,0
6.8304,0
6.8338,0
6.8429,0
6.8496,0
6.8490,0
6.8553,0
6.8612,0
6.8705,0
6.8769,0
6.8817,0
6.8882,0
6.8940,0
6.9009,0
6.9056,0
6.9120,0
6.9096,0
6.9242,0
6.9300,0
6.9365,0
6.9412,0
6.9476,0
6.9554,0
6.9586,0
6.9616,0
6.9755,0
6.9731,0
6.9798,0
6.9892,0
6.9857,0
6.9964,0
7.0030,0
7.0123,0
7.0184,0
7.0208,0
7.0262,0
7.0332,0
7.0381,0
7.0460,0
7.0472,0
7.0526,0
7.0587,0
7.0663,0
7.0741,0
7.0773,0
7.0837,0
7.0944,0
7.0997,0
7.1051,0
7.1069,0
7.1150,0
7.1205,0
7.1235,0
7.1321,0
7.1324,0
7.1405,0
7.1435,0
7.1527,0
7.1623,0
7.1647,0
7.1711,0
7.1884,0
7.1821,0
7.1904,0
7.1887,0
7.1969,0
7.2044,0
7.2097,0
7.2181,0
7.2201,0
7.2271,0
7.2325,0
7.2406,0
7.2458,0
7.2465,0
7.2563,0
7.2615,0
7.2642,0
7.2729,0
7.2760,0
7.2827,0
7.2894,0
7.2938,0
7.2982,0
7.3027,0
7.3098,0
7.3176,0
7.3214,0
7.3260,0
7.3324,0
7.3364,0
7.3430,0
7.3483,0
7.3527,0
7.3588,0
7.3661,0
7.3719,0
7.3787,0
7.3803,0
7.3871,0
7.3948,0
7.3980,0
7.4048,0
7.4092,0
7.4138,0
7.4197,0
7.4252,0
7.4311,0
7.4348,0
7.4420,0
7.4488,0
7.4566,0
7.4604,0
7.4716,0
7.4682,0
7.4727,0
7.4798,0
7.4868,0
7.4899,0
7.4963,0
7.5050,0
7.5102,0
7.5158,0
7.5155,0
7.5233,0
7.5254,0
7.5326,0
7.5389,0
7.5412,0
7.5468,0
7.5573,0
7.5607,0
7.5703,0
7.5695,0
7.5755,0
7.5848,0
7.5894,0
7.5934,0
7.5932,0
7.5984,0
7.6069,0
7.6144,0
7.6249,0
7.6272,0
7.6356,0
7.6413,0
7.6452,0
7.6524,0
7.6556,0
7.6645,0
7.6709,0
7.6623,0
7.6837,0
7.6901,0
7.6959,0
7.7035,0
7.7118,0
7.7171,0
7.7240,0
7.7316,0
7.7337,0
7.7408,0
7.7482,0
7.7504,0
7.7559,0
7.7623,0
7.7679,0
7.7787,0
7.7864,0
7.7919,0
7.8027,0
7.8103,0
7.8113,0
7.8190,0
7.8239,0
7.8285,0
7.8360,0
7.8351,0
7.8416,0
7.8534,0
7.8607,0
7.8683,0
7.8688,0
7.8727,0
7.8796,0
7.8871,0
7.8973,0
7.8958,0
7.9060,0
7.9101,0
7.9155,0
7.9225,0
7.9233,0
7.9399,0
7.9445,0
7.9466,0
7.9591,0
7.9585,0
7.9689,0
7.9712,0
7.9739,0
7.9866,0
7.9864,0
7.9944,0
8.0018,0
8.0090,0
8.0198,0
8.0206,0
8.0253,0
8.0307,0
8.0345,0
8.0394,0
8.0395,0
8.0485,0
8.0575,0
8.0584,0
8.0621,0
8.0728,0
8.0784,0
8.0826,0
8.0858,0
8.0887,0
8.0964,0
8.1050,0
8.1157,0
8.1152,0
8.1215,0
8.1292,0
8.1358,0
8.1386,0
8.1425,0
8.1456,0
8.1485,0
8.1543,0
8.1630,0
8.1677,0
8.1695,0
8.1740,0
8.1819,0
8.1903,0
8.1946,0
8.1926,0
8.1988,0
8.2072,0
8.2124,0
8.2173,0
8.2275,0
8.2258,0
8.2303,0
8.2333,0
8.2400,0
8.2416,0
8.2535,0
8.2574,0
8.2620,0
8.2670,0
8.2695,0
8.2796,0
8.2825,0
8.2873,0
8.2934,0
8.2931,0
8.3012,0
8.3070,0
8.3168,0
8.3214,0
8.3204,0
8.3247,0
8.3323,0
8.3401,0
8.3427,0
8.3430,0
8.3488,0
8.3510,0
8.3623,0
8.3684,0
8.3613,0
8.3656,0
8.3702,0
8.3793,0
8.3893,0
8.3851,0
8.3920,0
8.3948,0
8.4173,0
8.4137,0
8.4111,0
8.4169,0
8.4212,0
8.4286,0
8.4347,0
8.4323,0
8.4370,0
8.4505,0
8.4544,0
8.4585,0
8.4595,0
8.4642,0
8.4712,0
8.4747,0
8.4859,0
8.4869,0
8.4930,0
8.5078,0
8.5173,0
8.5100,0
8.5090,0
8.5138,0
8.5185,0
8.5209,0
8.5251,0
8.5318,0
8.5393,0
8.5467,0
8.5461,0
8.5557,0
8.5634,0
8.5657,0
8.5686,0
8.5725,0
8.5716,0
8.5766,0
8.5823,0
8.5852,0
8.5951,0
8.5995,0
8.6024,0
8.6073,0
8.6154,0
8.6233,0
8.6209,0
8.6249,0
8.6297,0
8.6346,0
8.6430,0
8.6587,0
8.6711,0
8.6650,0
8.6577,0
8.6598,0
8.6638,0
8.6700,0
8.6780,0
8.6775,0
8.6816,0
8.6813,0
8.6845,0
8.6890,0
8.6922,0
8.7083,0
8.7094,0
8.7218,0
8.7250,0
8.7276,0
8.7338,0
8.7283,0
8.7346,0
8.7442,0
8.7410,0
8.7494,0
8.7518,0
8.7550,0
8.7587,0
8.7623,0
8.7712,0
8.7715,0
8.7794,0
8.7800,0
8.7834,0
8.7846,0
8.7874,0
8.7897,0
8.7941,0
8.8020,0
8.8092,0
8.8080,0
8.8104,0
8.8138,0
8.8154,0
8.8176,0
8.8258,0
8.8235,0
8.8339,0
8.8463,0
8.8478,0
8.8431,0
8.8475,0
8.8466,0
8.8571,0
8.8588,0
8.8595,0
8.8634,0
8.8643,0
8.8701,0
8.8670,0
8.8724,0
8.8762,0
8.8779,0
8.8908,0
8.8914,0
8.8951,0
8.9049,0
8.9146,0
8.9036,0
8.8988,0
8.8998,0
8.9079,0
8.9136,0
8.9177,0
8.9145,0
8.9212,0
8.9287,0
8.9271,0
8.9337,0
8.9267,0
8.9314,0
8.9380,0
8.9445,0
8.9517,0
8.9442,0
8.9494,0
8.9537,0
8.9659,0
8.9624,0
8.9586,0
8.9673,0
8.9729,0
8.9720,0
8.9743,0
8.9757,0
8.9780,0
8.9862,0
8.9818,0
8.9941,0
8.9947,0
9.0015,0
8.9976,0
9.0024,0
9.0007,0
9.0028,0
9.0076,0
9.0056,0
9.0095,0
9.0092,0
9.0088,0
9.0124,0
9.0160,0
9.0239,0
9.0233,0
9.0250,0
9.0280,0
9.0300,0
9.0312,0
9.0356,0
9.0312,0
9.0349,0
9.0437,0
9.0393,0
9.0376,0
9.0387,0
9.0481,0
9.0521,0
9.0520,0
9.0529,0
9.0546,0
9.0564,0
9.0541,0
9.0601,0
9.0568,0
9.0623,0
9.0616,0
9.0642,0
9.0716,0
9.0706,0
9.0628,0
9.0715,0
9.0776,0
9.0753,0
9.0703,0
9.0822,0
9.0887,0
9.0961,0
9.0768,0
9.0660,0
9.0839,0
9.0869,0
9.0887,0
9.0868,0
9.0771,0
9.0938,0
9.1005,0
9.1023,0
9.1092,0
9.1029,0
9.1054,0
9.1064,0
9.1061,0
9.1099,0
9.1032,0
9.1063,0
9.1092,0
9.1089,0
9.1095,0
9.1145,0
9.1052,0
9.1029,0
9.1121,0
9.1167,0
9.1101,0
9.1141,0
9.1164,0
9.1148,0
9.1157,0
9.1112,0
9.1153,0
9.1189,0
9.1212,0
9.1218,0
9.1168,0
9.1182,0
9.1205,0
9.1212,0
9.1212,0
9.1174,0
9.1200,0
9.1215,0
9.1269,0
9.1347,0
9.1341,0
9.1441,0
9.1331,0
9.1341,0
9.1356,0
9.1338,0
9.1334,0
9.1310,0
9.1345,0
9.1333,0
9.1336,0
9.1316,0
9.1371,0
9.1365,0
9.1392,0
9.1388,0
9.1424,0
9.1402,0
9.1386,0
9.1385,0
9.1447,0
9.1470,0
9.1400,0
9.1392,0
9.1331,0
9.1370,0
9.1379,0
9.1412,0
9.1431,0
9.1438,0
9.1417,0
9.1388,0
9.1385,0
9.1405,0
9.1336,0
9.1382,0
9.1388,0
9.1374,0
9.1382,0
9.1367,0
9.1394,0
9.1388,0
9.1394,0
9.1405,0
9.1360,0
9.1405,0
9.1394,0
9.1399,0
9.1409,0
9.1344,0
9.1385,0
9.1411,0
9.1409,0
9.1418,0
9.1368,0
9.1371,0
9.1383,0
9.1333,0
9.1394,0
9.1280,0
9.1354,0
9.1362,0
9.1357,0
9.1399,0
9.1327,0
9.1345,0
9.1341,0
9.1330,0
9.1362,0
9.1286,0
9.1312,0
9.1241,0
9.1218,0
9.1351,0
9.1296,0
9.1305,0
9.1298,0
9.1295,0
9.1220,0
9.1150,0
9.1186,0
9.1180,0
9.1164,0
9.1179,0
9.1110,0
9.1125,0
9.1148,0
9.1139,0
9.1116,0
9.1113,0
9.1186,0
9.1130,0
9.1138,0
9.1107,0
9.0977,0
9.1064,0
9.1061,0
9.1049,0
9.1058,0
9.1046,0
9.1161,0
9.1014,0
