1.6228,0
1.6236,0
1.6230,0
1.6223,0
1.6228,0
1.6234,0
1.6266,0
1.6222,0
1.6240,0
1.6236,0
1.6243,0
1.6265,0
1.6236,0
1.6246,0
1.6223,0
1.6251,0
1.6233,0
1.6312,0
1.6240,0
1.6231,0
1.6237,0
1.6228,0
1.6210,0
1.6225,0
1.6233,0
1.6239,0
1.6228,0
1.6210,0
1.6226,0
1.6233,0
1.6242,0
1.6231,0
1.6237,0
1.6208,0
1.6214,0
1.6231,0
1.6228,0
1.6242,0
1.6181,0
1.6226,0
1.6234,0
1.6275,0
1.6243,0
1.6236,0
1.6245,0
1.6184,0
1.6231,0
1.6230,0
1.6240,0
1.6222,0
1.6251,0
1.6199,0
1.6265,0
1.6216,0
1.6231,0
1.6230,0
1.6237,0
1.6220,0
1.6237,0
1.6219,0
1.6234,0
1.6223,0
1.6214,0
1.6217,0
1.6242,0
1.6225,0
1.6236,0
1.6231,0
1.6240,0
1.6231,0
1.6240,0
1.6216,0
1.6216,0
1.6228,0
1.6143,0
1.6236,0
1.6230,0
1.6242,0
1.6236,0
1.6236,0
1.6249,0
1.6237,0
1.6208,0
1.6246,0
1.6231,0
1.6352,0
1.6246,0
1.6226,0
1.6230,0
1.6228,0
1.6236,0
1.6234,0
1.6230,0
1.6228,0
1.6240,0
1.6223,0
1.6226,0
1.6210,0
1.6228,0
1.6245,0
1.6225,0
1.6223,0
1.6165,0
1.6219,0
1.6231,0
1.6234,0
1.6230,0
1.6219,0
1.6231,0
1.6223,0
1.6240,0
1.6236,0
1.6222,0
1.6255,0
1.6245,0
1.6233,0
1.6236,0
1.6242,0
1.6234,0
1.6255,0
1.6236,0
1.6242,0
1.6242,0
1.6252,0
1.6226,0
1.6228,0
1.6233,0
1.6231,0
1.6268,0
1.6231,0
1.6234,0
1.6233,0
1.6214,0
1.6223,0
1.6228,0
1.6239,0
1.6213,0
1.6237,0
1.6236,0
1.6220,0
1.6234,0
1.6240,0
1.6230,0
1.6242,0
1.6225,0
1.6243,0
1.6217,0
1.6248,0
1.6230,0
1.6230,0
1.6240,0
1.6240,0
1.6243,0
1.6225,0
1.6240,0
1.6237,0
1.6228,0
1.6228,0
1.6323,0
1.6249,0
1.6245,0
1.6219,0
1.6243,0
1.6216,0
1.6231,0
1.6214,0
1.6204,0
1.6236,0
1.6213,0
1.6210,0
1.6158,0
1.6207,0
1.6220,0
1.6220,0
1.6225,0
1.6280,0
1.6242,0
1.6246,0
1.6213,0
1.6236,0
1.6213,0
1.6225,0
1.6248,0
1.6228,0
1.6245,0
1.6223,0
1.6266,0
1.6213,0
1.6225,0
1.6236,0
1.6243,0
1.6236,0
1.6219,0
1.6222,0
1.6252,0
1.6211,0
1.6217,0
1.6234,0
1.6217,0
1.6222,0
1.6223,0
1.6230,0
1.6225,0
1.6216,0
1.6217,0
1.6220,0
1.6254,0
1.6245,0
1.6257,0
1.6228,0
1.6205,0
1.6230,0
1.6242,0
1.6373,0
1.6287,0
1.6295,0
1.6307,0
1.6289,0
1.6303,0
1.6301,0
1.6301,0
1.6355,0
1.6365,0
1.6352,0
1.6336,0
1.6330,0
1.6292,0
1.6271,0
1.6255,0
1.6248,0
1.6266,0
1.6178,0
1.6121,0
1.6071,0
1.6042,0
1.6039,0
1.5920,0
1.6022,0
1.6011,0
1.6008,0
1.6126,0
1.6046,0
1.6106,0
1.6143,0
1.6205,0
1.6236,0
1.6350,0
1.6324,0
1.6368,0
1.6431,0
1.6484,0
1.6510,0
1.6518,0
1.6509,0
1.6487,0
1.6471,0
1.6448,0
1.6423,0
1.6350,0
1.6298,0
1.6222,0
1.6164,0
1.6126,0
1.6098,0
1.6069,0
1.6049,0
1.6045,0
1.6059,0
1.6051,0
1.6086,0
1.6080,0
1.6162,0
1.6240,0
1.6336,0
1.6336,0
1.6349,0
1.6388,0
1.6402,0
1.6414,0
1.6440,0
1.6461,0
1.6414,0
1.6417,0
1.6384,0
1.6390,0
1.6341,0
1.6320,0
1.6307,0
1.6265,0
1.6191,0
1.6205,0
1.6150,0
1.6118,0
1.6069,0
1.6043,0
1.5996,0
1.6005,0
1.5955,0
1.5929,0
1.5924,0
1.5933,0
1.5964,0
1.5973,0
1.5996,0
1.6017,0
1.6085,0
1.6117,0
1.6170,0
1.6228,0
1.6268,0
1.6352,0
1.6345,0
1.6361,0
1.6329,0
1.6333,0
1.6345,0
1.6306,0
1.6303,0
1.6245,0
1.6182,0
1.6144,0
1.6106,0
1.6072,0
1.6040,0
1.6031,0
1.5998,0
1.5982,0
1.5991,0
1.5975,0
1.6013,0
1.6051,0
1.6085,0
1.6114,0
1.6027,0
1.6100,0
1.6115,0
1.6150,0
1.6173,0
1.6176,0
1.6176,0
1.6135,0
1.6106,0
1.6100,0
1.6097,0
1.6112,0
1.6127,0
1.6133,0
1.6110,0
1.6088,0
1.6040,0
1.6025,0
1.6027,0
1.6068,0
1.6080,0
1.6068,0
1.6017,0
1.5984,0
1.5958,0
1.5930,0
1.6014,0
1.6062,0
1.6100,0
1.6117,0
1.6146,0
1.6173,0
1.6207,0
1.6281,0
1.6347,0
1.6425,0
1.6526,0
1.6451,0
1.6454,0
1.6455,0
1.6507,0
1.6504,0
1.6519,0
1.6486,0
1.6422,0
1.6384,0
1.6353,0
1.6341,0
1.6327,0
1.6320,0
1.6367,0
1.6228,0
1.6191,0
1.6164,0
1.6173,0
1.6191,0
1.6240,0
1.6252,0
1.6155,0
1.6150,0
1.6167,0
1.6078,0
1.6197,0
1.6230,0
1.6239,0
1.6211,0
1.6225,0
1.6217,0
1.6201,0
1.6286,0
1.6231,0
1.6236,0
1.6213,0
1.6255,0
1.6179,0
1.6223,0
1.6100,0
1.6165,0
1.6161,0
1.6126,0
1.6100,0
1.6062,0
1.6054,0
1.6034,0
1.6036,0
1.6042,0
1.6059,0
1.6059,0
1.6077,0
1.6063,0
1.6072,0
1.6110,0
1.6152,0
1.6204,0
1.6245,0
1.6258,0
1.6371,0
1.6287,0
1.6345,0
1.6379,0
1.6396,0
1.6484,0
1.6516,0
1.6516,0
1.6506,0
1.6510,0
1.6522,0
1.6553,0
1.6573,0
1.6580,0
1.6547,0
1.6497,0
1.6461,0
1.6445,0
1.6443,0
1.6440,0
1.6423,0
1.6394,0
1.6341,0
1.6303,0
1.6269,0
1.6287,0
1.6283,0
1.6330,0
1.6333,0
1.6320,0
1.6320,0
1.6352,0
1.6390,0
1.6472,0
1.6535,0
1.6564,0
1.6587,0
1.6579,0
1.6579,0
1.6609,0
1.6672,0
1.6699,0
1.6701,0
1.6692,0
1.6635,0
1.6602,0
1.6585,0
1.6608,0
1.6582,0
1.6590,0
1.6544,0
1.6463,0
1.6426,0
1.6423,0
1.6481,0
1.6481,0
1.6516,0
1.6492,0
1.6580,0
1.6448,0
1.6458,0
1.6507,0
1.6576,0
1.6635,0
1.6695,0
1.6687,0
1.6695,0
1.6683,0
1.6733,0
1.6776,0
1.6822,0
1.6855,0
1.6837,0
1.6748,0
1.6739,0
1.6736,0
1.6747,0
1.6858,0
1.6814,0
1.6735,0
1.6712,0
1.6654,0
1.6661,0
1.6692,0
1.6692,0
1.6687,0
1.6677,0
1.6657,0
1.6606,0
1.6602,0
1.6603,0
1.6687,0
1.6732,0
1.6713,0
1.6699,0
1.6678,0
1.6658,0
1.6675,0
1.6713,0
1.6757,0
1.6812,0
1.6757,0
1.6727,0
1.6683,0
1.6699,0
1.6707,0
1.6744,0
1.6762,0
1.6736,0
1.6693,0
1.6640,0
1.6629,0
1.6657,0
1.6699,0
1.6765,0
1.6715,0
1.6698,0
1.6732,0
1.6664,0
1.6689,0
1.6661,0
1.6696,0
1.6716,0
1.6661,0
1.6623,0
1.6605,0
1.6608,0
1.6652,0
1.6658,0
1.6674,0
1.6698,0
1.6713,0
1.6707,0
1.6777,0
1.6786,0
1.6847,0
1.6902,0
1.6915,0
1.6913,0
1.6945,0
1.6973,0
1.6959,0
1.6957,0
1.6872,0
1.6954,0
1.6930,0
1.6869,0
1.6823,0
1.6783,0
1.6742,0
1.6712,0
1.6690,0
1.6640,0
1.6588,0
1.6551,0
1.6544,0
1.6518,0
1.6513,0
1.6512,0
1.6480,0
1.6503,0
1.6498,0
1.6559,0
1.6588,0
1.6651,0
1.6693,0
1.6722,0
1.6770,0
1.6689,0
1.6825,0
1.6861,0
1.6922,0
1.6948,0
1.6948,0
1.6927,0
1.6904,0
1.6890,0
1.6912,0
1.6924,0
1.6898,0
1.6875,0
1.6823,0
1.6765,0
1.6716,0
1.6687,0
1.6701,0
1.6686,0
1.6577,0
1.6614,0
1.6681,0
1.6616,0
1.6614,0
1.6649,0
1.6699,0
1.6728,0
1.6762,0
1.6774,0
1.6814,0
1.6864,0
1.6912,0
1.6986,0
1.7009,0
1.7028,0
1.6999,0
1.6971,0
1.6974,0
1.6910,0
1.7008,0
1.6992,0
1.6959,0
1.6912,0
1.6854,0
1.6844,0
1.6869,0
1.6881,0
1.6928,0
1.6840,0
1.6794,0
1.6777,0
1.6785,0
1.6912,0
1.6829,0
1.6846,0
1.6837,0
1.6782,0
1.6767,0
1.6759,0
1.6794,0
1.6849,0
1.6837,0
1.6838,0
1.6819,0
1.6791,0
1.6808,0
1.6840,0
1.6884,0
1.6910,0
1.6902,0
1.6909,0
1.6878,0
1.6895,0
1.6953,0
1.7021,0
1.7072,0
1.7067,0
1.7034,0
1.7018,0
1.7002,0
1.7025,0
1.7061,0
1.7082,0
1.7095,0
1.7069,0
1.7028,0
1.6971,0
1.6941,0
1.6962,0
1.6963,0
1.6970,0
1.6944,0
1.6876,0
1.6819,0
1.6783,0
1.6782,0
1.6805,0
1.6851,0
1.6828,0
1.6825,0
1.6786,0
1.6753,0
1.6773,0
1.6828,0
1.6880,0
1.6886,0
1.6883,0
1.6866,0
1.6893,0
1.6875,0
1.6938,0
1.7002,0
1.7005,0
1.7060,0
1.7049,0
1.7015,0
1.7014,0
1.7058,0
1.7113,0
1.7159,0
1.7212,0
1.7188,0
1.7134,0
1.7140,0
1.7165,0
1.7200,0
1.7249,0
1.7256,0
1.7205,0
1.7163,0
1.7148,0
1.7130,0
1.7136,0
1.7173,0
1.7160,0
1.7107,0
1.7060,0
1.7011,0
1.7003,0
1.7037,0
1.7052,0
1.7099,0
1.7113,0
1.7095,0
1.7061,0
1.7086,0
1.7137,0
1.7195,0
1.7343,0
1.7264,0
1.7276,0
1.7295,0
1.7342,0
1.7351,0
1.7372,0
1.7401,0
1.7389,0
1.7353,0
1.7345,0
1.7310,0
1.7325,0
1.7305,0
1.7279,0
1.7255,0
1.7194,0
1.7130,0
1.7070,0
1.7075,0
1.7079,0
1.7070,0
1.7072,0
1.7050,0
1.7050,0
1.7060,0
1.7089,0
1.7144,0
1.7189,0
1.7256,0
1.7293,0
1.7316,0
1.7374,0
1.7395,0
1.7452,0
1.7494,0
1.7490,0
1.7530,0
1.7533,0
1.7595,0
1.7617,0
1.7554,0
1.7505,0
1.7420,0
1.7392,0
1.7351,0
1.7285,0
1.7234,0
1.7176,0
1.7162,0
1.7121,0
1.7046,0
1.7060,0
1.7037,0
1.7014,0
1.7040,0
1.7055,0
1.7096,0
1.7104,0
1.7107,0
1.7140,0
1.7206,0
1.7270,0
1.7279,0
1.7353,0
1.7375,0
1.7374,0
1.7386,0
1.7411,0
1.7429,1
1.7417,1
1.7414,1
1.7371,1
1.7336,1
1.7325,1
1.7285,1
1.7269,1
1.7275,1
1.7223,1
1.7192,1
1.7145,1
1.7105,1
1.7107,1
1.7070,1
1.7082,1
1.7060,1
1.7037,1
1.7021,1
1.7017,1
1.6994,1
1.7026,1
1.7073,1
1.7079,1
1.7093,1
1.7098,1
1.7107,1
1.7124,1
1.7116,1
1.7165,1
1.7209,1
1.7232,1
1.7259,1
1.7272,1
1.7246,1
1.7278,0
1.7354,0
1.7363,0
1.7333,0
1.7397,0
1.7371,0
1.7375,0
1.7348,0
1.7351,0
1.7342,0
1.7264,0
1.7252,0
1.7217,0
1.7145,0
1.7165,0
1.7124,0
1.7101,0
1.7098,0
1.7046,0
1.7012,0
1.7020,0
1.7006,0
1.7034,0
1.7046,0
1.7017,0
1.7043,0
1.7046,0
1.7090,0
1.7058,0
1.7166,0
1.7212,0
1.7218,0
1.7240,0
1.7255,0
1.7214,0
1.7256,0
1.7292,0
1.7270,0
1.7263,0
1.7240,0
1.7174,0
1.7136,0
1.7147,0
1.7092,0
1.7063,0
1.7052,0
1.7002,0
1.6986,0
1.6977,0
1.6963,0
1.6965,0
1.7014,0
1.7034,0
1.7107,0
1.7153,0
1.7209,0
1.7293,0
1.7342,0
1.7400,0
1.7440,0
1.7494,0
1.7581,0
1.7594,0
1.7604,0
1.7627,0
1.7598,0
1.7580,0
1.7615,0
1.7551,0
1.7513,0
1.7433,0
1.7438,0
1.7388,0
1.7336,0
1.7293,0
1.7227,0
1.7157,0
1.7089,0
1.7104,0
1.7061,0
1.7031,0
1.6979,0
1.6910,0
1.6907,0
1.6907,0
1.6942,0
1.6934,0
1.6928,0
1.6916,0
1.6945,0
1.6915,0
1.6971,0
1.7041,0
1.7115,0
1.7140,0
1.7136,0
1.7169,0
1.7183,0
1.7232,0
1.7273,0
1.7330,0
1.7461,0
1.7354,0
1.7322,0
1.7360,0
1.7366,0
1.7345,0
1.7348,0
1.7356,0
1.7313,0
1.7256,0
1.7214,0
1.7160,0
1.7147,0
1.7125,0
1.7121,0
1.7118,0
1.6992,0
1.7018,0
1.7008,0
1.7018,0
1.7043,0
1.7081,0
1.7098,0
1.7069,0
1.7049,0
1.7021,0
1.7092,0
1.7121,0
1.7163,0
1.7166,0
1.7163,0
1.7166,0
1.7160,0
1.7153,0
1.7182,0
1.7111,0
1.7157,0
1.7142,0
1.7095,0
1.7017,0
1.7002,0
1.6956,0
1.6954,0
1.6922,0
1.6866,0
1.6826,0
1.6793,0
1.6782,0
1.6764,0
1.6799,0
1.6823,0
1.6820,0
1.6890,0
1.6898,0
1.6968,0
1.7002,0
1.7108,0
1.7194,0
1.7261,0
1.7311,0
1.7322,0
1.7430,0
1.7430,0
1.7450,0
1.7507,0
1.7522,0
1.7569,0
1.7546,0
1.7530,0
1.7505,0
1.7490,0
1.7473,0
1.7446,0
1.7430,0
1.7377,0
1.7327,0
1.7311,0
1.7284,0
1.7302,0
1.7253,0
1.7287,0
1.7264,0
1.7281,0
1.7290,0
1.7304,0
1.7298,0
1.7305,0
1.7327,0
1.7359,0
1.7363,0
1.7397,0
1.7432,0
1.7461,0
1.7458,0
1.7462,0
1.7485,0
1.7507,0
1.7534,0
1.7546,0
1.7574,0
1.7583,0
1.7589,0
1.7610,0
1.7626,0
1.7627,0
1.7642,0
1.7679,0
1.7702,0
1.7746,0
1.7746,0
1.7787,0
1.7787,0
1.7812,0
1.7826,0
1.7824,0
1.7835,0
1.7884,0
1.7832,0
1.7900,0
1.7861,0
1.7842,0
1.7845,0
1.7844,0
1.7868,0
1.7868,0
1.7835,0
1.7816,0
1.7787,0
1.7758,0
1.7772,0
1.7844,0
1.7839,0
1.7850,0
1.7784,0
1.7771,0
1.7795,0
1.7812,0
1.7855,0
1.7853,0
1.7841,0
1.7809,0
1.7821,0
1.7736,0
1.7726,0
1.7769,0
1.7769,0
1.7778,0
1.7743,0
1.7729,0
1.7708,0
1.7702,0
1.7813,0
1.7710,0
1.7745,0
1.7754,0
1.7784,0
1.7786,0
1.7824,0
1.7900,0
1.7890,0
1.7922,0
1.7934,0
1.7958,0
1.7955,0
1.7989,0
1.7998,0
1.7995,0
1.8000,0
1.7966,0
1.7922,0
1.7903,0
1.7903,0
1.7881,0
1.7867,0
1.7850,0
1.7818,0
1.7813,0
1.7728,0
1.7691,0
1.7726,0
1.7737,0
1.7734,0
1.7739,0
1.7717,0
1.7713,0
1.7713,0
1.7781,0
1.7816,0
1.7829,0
1.7848,0
1.7836,0
1.7842,0
1.7781,0
1.7823,0
1.7827,0
1.7853,0
1.7874,0
1.7824,0
1.7882,0
1.7708,0
1.7722,0
1.7749,0
1.7775,0
1.7740,0
1.7739,0
1.7659,0
1.7667,0
1.7684,0
1.7696,0
1.7749,0
1.7780,0
1.7784,0
1.7778,0
1.7774,0
1.7807,0
1.7847,0
1.7906,0
1.7908,0
1.7896,0
1.7867,0
1.7864,0
1.7858,0
1.7862,0
1.7865,0
1.7858,0
1.7847,0
1.7795,0
1.7736,0
1.7722,0
1.7641,0
1.7700,0
1.7676,0
1.7635,0
1.7594,0
1.7591,0
1.7577,0
1.7586,0
1.7588,0
1.7554,0
1.7519,0
1.7540,0
1.7528,0
1.7537,0
1.7543,0
1.7546,0
1.7612,0
1.7552,0
1.7519,0
1.7501,0
1.7534,0
1.7606,0
1.7552,0
1.7540,0
1.7490,0
1.7507,0
1.7527,0
1.7548,0
1.7601,0
1.7610,0
1.7598,0
1.7574,0
1.7594,0
1.7598,0
1.7603,0
1.7586,0
1.7624,0
1.7642,0
1.7618,0
1.7594,0
1.7574,0
1.7589,0
1.7575,0
1.7549,0
1.7397,0
1.7485,0
1.7441,0
1.7436,0
1.7426,0
1.7398,0
1.7379,0
1.7382,0
1.7324,0
1.7336,0
1.7333,0
1.7356,0
1.7336,0
1.7388,0
1.7389,0
1.7380,0
1.7417,0
1.7433,0
1.7453,0
1.7467,0
1.7507,0
1.7530,0
1.7563,0
1.7597,0
1.7588,0
1.7572,0
1.7585,0
1.7618,0
1.7623,0
1.7618,0
1.7652,0
1.7668,0
1.7679,0
1.7649,0
1.7676,0
1.7642,0
1.7661,0
1.7679,0
1.7691,0
1.7710,0
1.7713,0
1.7758,0
1.7762,0
1.7777,0
1.7771,0
1.7777,0
1.7780,0
1.7783,0
1.7771,0
1.7749,0
1.7740,0
1.7682,0
1.7697,0
1.7585,0
1.7522,0
1.7598,0
1.7583,0
1.7499,0
1.7473,0
1.7455,0
1.7436,0
1.7453,0
1.7411,0
1.7408,0
1.7380,0
1.7356,0
1.7464,0
1.7397,0
1.7420,0
1.7429,0
1.7450,0
1.7449,0
1.7461,0
1.7481,0
1.7520,0
1.7531,0
1.7533,0
1.7554,0
1.7533,0
1.7501,0
1.7496,0
1.7510,0
1.7595,0
1.7591,0
1.7549,0
1.7522,0
1.7537,0
1.7540,0
1.7566,0
1.7574,0
1.7658,0
1.7630,0
1.7574,0
1.7630,0
1.7615,0
1.7646,0
1.7681,0
1.7705,0
1.7694,0
1.7685,0
1.7652,0
1.7655,0
1.7676,0
1.7671,0
1.7694,0
1.7675,0
1.7646,0
1.7635,0
1.7595,0
1.7600,0
1.7604,0
1.7658,0
1.7658,0
1.7641,0
1.7630,0
1.7595,0
1.7626,0
1.7635,0
1.7673,0
1.7714,0
1.7710,0
1.7714,0
1.7678,0
1.7676,0
1.7681,0
1.7696,0
1.7696,0
1.7691,0
1.7617,0
1.7574,0
1.7523,0
1.7513,0
1.7467,0
1.7464,0
1.7441,0
